time,building,gld_object,property,complex_value,double_value
2022-08-10 22:25:00,main,msource,measured_current_A,(-3.9071987264059166e-14-5.2787483645310375e-15j),N/A
2022-08-10 22:25:00,main,msource,measured_current_B,(3.6470280368612936e-14+4.5982294881360454e-15j),N/A
2022-08-10 22:25:00,main,msource,measured_current_C,(3.7890349349248934e-14+4.969671693557899e-15j),N/A
2022-08-10 22:25:00,main,msource,measured_power_A,(612.1087217488557+258.7842408805065j),N/A
2022-08-10 22:25:00,main,msource,measured_power_B,(1354.7737142529238+430.81600185824414j),N/A
2022-08-10 22:25:00,main,msource,measured_power_C,(990.9284138849421+103.97565011645764j),N/A
2022-08-10 22:30:00,main,msource,measured_voltage_A,(12470.562+8.709843796605022e-15j),N/A
2022-08-10 22:30:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:30:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:30:00,main,msource,measured_current_A,(-1.4070440843043984e-14-1.9009608107845402e-15j),N/A
2022-08-10 22:30:00,main,msource,measured_current_B,(1.3133525023638264e-14+1.655895195662927e-15j),N/A
2022-08-10 22:30:00,main,msource,measured_current_C,(1.3644914333069686e-14+1.789657411100725e-15j),N/A
2022-08-10 22:30:00,main,msource,measured_power_A,(614.0387085162541+260.73658126615686j),N/A
2022-08-10 22:30:00,main,msource,measured_power_B,(1355.758022556478+432.1317461279215j),N/A
2022-08-10 22:30:00,main,msource,measured_power_C,(994.5737997206932+107.04939547743794j),N/A
2022-08-10 22:35:00,main,msource,measured_voltage_A,(12470.562-6.157903991769781e-14j),N/A
2022-08-10 22:35:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:35:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:35:00,main,msource,measured_current_A,(9.947873447180984e-14+1.3439889897326118e-14j),N/A
2022-08-10 22:35:00,main,msource,measured_current_B,(-9.28546918379803e-14-1.170726349799721e-14j),N/A
2022-08-10 22:35:00,main,msource,measured_current_C,(-9.64702403408405e-14-1.2652969184146772e-14j),N/A
2022-08-10 22:35:00,main,msource,measured_power_A,(622.8041261798448+258.9370926432432j),N/A
2022-08-10 22:35:00,main,msource,measured_power_B,(1364.2751389234165+430.18665387379536j),N/A
2022-08-10 22:35:00,main,msource,measured_power_C,(1009.4330197934808+110.26929087289375j),N/A
2022-08-10 22:40:00,main,msource,measured_voltage_A,(12470.562-5.0972409792984904e-14j),N/A
2022-08-10 22:40:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:40:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:40:00,main,msource,measured_current_A,(8.234410322021462e-14+1.1124947325172854e-14j),N/A
2022-08-10 22:40:00,main,msource,measured_current_B,(-7.686101325861352e-14-9.690755707980152e-15j),N/A
2022-08-10 22:40:00,main,msource,measured_current_C,(-7.98538046395853e-14-1.0473569110761337e-14j),N/A
2022-08-10 22:40:00,main,msource,measured_power_A,(621.4814213605341+260.43594571240715j),N/A
2022-08-10 22:40:00,main,msource,measured_power_B,(1362.1517596705003+430.08568413208593j),N/A
2022-08-10 22:40:00,main,msource,measured_power_C,(1009.2221358127965+110.79865788245706j),N/A
2022-08-10 22:45:00,main,msource,measured_voltage_A,(12470.562+3.7184654963434575e-14j),N/A
2022-08-10 22:45:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:45:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:45:00,main,msource,measured_current_A,(-6.007047889147518e-14-8.115710625670075e-15j),N/A
2022-08-10 22:45:00,main,msource,measured_current_B,(5.6070534427722e-14+7.069459905852225e-15j),N/A
2022-08-10 22:45:00,main,msource,measured_current_C,(5.825379229861615e-14+7.640526614320393e-15j),N/A
2022-08-10 22:45:00,main,msource,measured_power_A,(610.4877568750385+260.7844423513071j),N/A
2022-08-10 22:45:00,main,msource,measured_power_B,(1351.7137151797497+430.4805024733096j),N/A
2022-08-10 22:45:00,main,msource,measured_power_C,(990.1076350430345+106.47153967768821j),N/A
2022-08-10 22:50:00,main,msource,measured_voltage_A,(12470.562-4.923175303752584e-15j),N/A
2022-08-10 22:50:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:50:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:50:00,main,msource,measured_current_A,(7.953213454687535e-15+1.0745041513492877e-15j),N/A
2022-08-10 22:50:00,main,msource,measured_current_B,(-7.423628661721296e-15-9.35982610396287e-16j),N/A
2022-08-10 22:50:00,main,msource,measured_current_C,(-7.712687716922404e-15-1.0115907212874707e-15j),N/A
2022-08-10 22:50:00,main,msource,measured_power_A,(615.7388359005433+255.1691126187668j),N/A
2022-08-10 22:50:00,main,msource,measured_power_B,(1358.7199321333694+427.01898258352855j),N/A
2022-08-10 22:50:00,main,msource,measured_power_C,(995.6698159924806+101.66565971451729j),N/A
2022-08-10 22:55:00,main,msource,measured_voltage_A,(12470.562-1.7396292283988227e-14j),N/A
2022-08-10 22:55:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:55:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:55:00,main,msource,measured_current_A,(2.8103087401586722e-14+3.796815494866304e-15j),N/A
2022-08-10 22:55:00,main,msource,measured_current_B,(-2.6231772390607158e-14-3.307342529682623e-15j),N/A
2022-08-10 22:55:00,main,msource,measured_current_C,(-2.7253177378517913e-14-3.57450766497664e-15j),N/A
2022-08-10 22:55:00,main,msource,measured_power_A,(617.2943031250747+257.31019503386904j),N/A
2022-08-10 22:55:00,main,msource,measured_power_B,(1358.5921331532172+426.81130286356694j),N/A
2022-08-10 22:55:00,main,msource,measured_power_C,(998.1480308784069+101.15315362546852j),N/A
2022-08-10 23:00:00,main,msource,measured_voltage_A,(12470.562+6.637123892757729e-14j),N/A
2022-08-10 23:00:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:00:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:00:00,main,msource,measured_current_A,(-1.0722036041266607e-13-1.4485807910093722e-14j),N/A
2022-08-10 23:00:00,main,msource,measured_current_B,(1.000808220745569e-13+1.2618345200772772e-14j),N/A
2022-08-10 23:00:00,main,msource,measured_current_C,(1.0397773949740572e-13+1.3637647517510607e-14j),N/A
2022-08-10 23:00:00,main,msource,measured_power_A,(606.8480268256983+261.9187703983583j),N/A
2022-08-10 23:00:00,main,msource,measured_power_B,(1349.0384906837166+431.91029438697575j),N/A
2022-08-10 23:00:00,main,msource,measured_power_C,(989.9537162195539+108.06686525726087j),N/A
2022-08-10 23:05:00,main,msource,measured_voltage_A,(12470.562+4.5954871010744105e-14j),N/A
2022-08-10 23:05:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:05:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:05:00,main,msource,measured_current_A,(-7.423844894421984e-14-1.0029847939423918e-14j),N/A
2022-08-10 23:05:00,main,msource,measured_current_B,(6.929509443245488e-14+8.73683293306156e-15j),N/A
2022-08-10 23:05:00,main,msource,measured_current_C,(7.199328630592509e-14+9.442589029278968e-15j),N/A
2022-08-10 23:05:00,main,msource,measured_power_A,(609.3940651899381+263.67283962509623j),N/A
2022-08-10 23:05:00,main,msource,measured_power_B,(1351.8928262591398+433.59883459378307j),N/A
2022-08-10 23:05:00,main,msource,measured_power_C,(997.2877772902611+113.24737717571281j),N/A
2022-08-10 23:10:00,main,msource,measured_voltage_A,(12470.562+4.9362029628346995e-14j),N/A
2022-08-10 23:10:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:10:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:10:00,main,msource,measured_current_A,(-7.974259171547544e-14-1.077347493887878e-14j),N/A
2022-08-10 23:10:00,main,msource,measured_current_B,(7.443272996401683e-14+9.384593985670712e-15j),N/A
2022-08-10 23:10:00,main,msource,measured_current_C,(7.733096956891229e-14+1.0142675829132427e-14j),N/A
2022-08-10 23:10:00,main,msource,measured_power_A,(608.96917222315+262.47034220464116j),N/A
2022-08-10 23:10:00,main,msource,measured_power_B,(1352.2662385623614+433.4453364897482j),N/A
2022-08-10 23:10:00,main,msource,measured_power_C,(994.9733556312387+114.50202298466888j),N/A
2022-08-10 23:15:00,main,msource,measured_voltage_A,(12470.562+6.136449082651478e-14j),N/A
2022-08-10 23:15:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:15:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:15:00,main,msource,measured_current_A,(-9.913213809581095e-14-1.3393063636849742e-14j),N/A
2022-08-10 23:15:00,main,msource,measured_current_B,(9.253117445653776e-14+1.1666473925001387e-14j),N/A
2022-08-10 23:15:00,main,msource,measured_current_C,(9.613412593537074e-14+1.260888465403955e-14j),N/A
2022-08-10 23:15:00,main,msource,measured_power_A,(607.4723968635785+261.00316367273854j),N/A
2022-08-10 23:15:00,main,msource,measured_power_B,(1346.44367106759+431.621397950196j),N/A
2022-08-10 23:15:00,main,msource,measured_power_C,(984.5020848610264+105.79831629225055j),N/A
2022-08-10 23:20:00,main,msource,measured_voltage_A,(12470.562+4.444172322946217e-14j),N/A
2022-08-10 23:20:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:20:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:20:00,main,msource,measured_current_A,(-7.179401287389566e-14-9.699596938336651e-15j),N/A
2022-08-10 23:20:00,main,msource,measured_current_B,(6.701342730799104e-14+8.449156804779049e-15j),N/A
2022-08-10 23:20:00,main,msource,measured_current_C,(6.962277630241454e-14+9.131674596816083e-15j),N/A
2022-08-10 23:20:00,main,msource,measured_power_A,(609.5827597703153+263.03142859028j),N/A
2022-08-10 23:20:00,main,msource,measured_power_B,(1346.856331242956+431.3422945756331j),N/A
2022-08-10 23:20:00,main,msource,measured_power_C,(988.5572226792679+105.50935624580598j),N/A
2022-08-10 23:25:00,main,msource,measured_voltage_A,(12470.562+2.5509240778516564e-14j),N/A
2022-08-10 23:25:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:25:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:25:00,main,msource,measured_current_A,(-4.120926525283807e-14-5.567501342759838e-15j),N/A
2022-08-10 23:25:00,main,msource,measured_current_B,(3.846524230770356e-14+4.849757382172482e-15j),N/A
2022-08-10 23:25:00,main,msource,measured_current_C,(3.9962990525752007e-14+5.241517859208891e-15j),N/A
2022-08-10 23:25:00,main,msource,measured_power_A,(611.9437453905655+261.91981408209745j),N/A
2022-08-10 23:25:00,main,msource,measured_power_B,(1351.0099594881565+431.5642853334624j),N/A
2022-08-10 23:25:00,main,msource,measured_power_C,(991.5897974505319+107.09846217989315j),N/A
2022-08-10 23:30:00,main,msource,measured_voltage_A,(12470.562+6.115790717120466e-14j),N/A
2022-08-10 23:30:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:30:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:30:00,main,msource,measured_current_A,(-9.8798409596304e-14-1.3347975866958135e-14j),N/A
2022-08-10 23:30:00,main,msource,measured_current_B,(9.221966811155054e-14+1.1627198722102358e-14j),N/A
2022-08-10 23:30:00,main,msource,measured_current_C,(9.581049024853814e-14+1.2566436823932408e-14j),N/A
2022-08-10 23:30:00,main,msource,measured_power_A,(607.4981600345654+262.9107468113538j),N/A
2022-08-10 23:30:00,main,msource,measured_power_B,(1347.3327480361338+431.21419733795994j),N/A
2022-08-10 23:30:00,main,msource,measured_power_C,(987.3927627627152+107.48919429455094j),N/A
2022-08-10 23:35:00,main,msource,measured_voltage_A,(12470.562+6.136982676576748e-14j),N/A
2022-08-10 23:35:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:35:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:35:00,main,msource,measured_current_A,(-9.914075811464831e-14-1.3394228228505457e-14j),N/A
2022-08-10 23:35:00,main,msource,measured_current_B,(9.253922048966264e-14+1.1667488381331402e-14j),N/A
2022-08-10 23:35:00,main,msource,measured_current_C,(9.614248526255155e-14+1.2609981057540207e-14j),N/A
2022-08-10 23:35:00,main,msource,measured_power_A,(607.4717319461062+266.2006981543041j),N/A
2022-08-10 23:35:00,main,msource,measured_power_B,(1346.6564781015218+434.3305824263591j),N/A
2022-08-10 23:35:00,main,msource,measured_power_C,(991.7070708356905+114.44937303596191j),N/A
2022-08-10 23:40:00,main,msource,measured_voltage_A,(12470.562+8.165770985192162e-14j),N/A
2022-08-10 23:40:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:40:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:40:00,main,msource,measured_current_A,(-1.3191510693885945e-13-1.7822145833134624e-14j),N/A
2022-08-10 23:40:00,main,msource,measured_current_B,(1.2313120657011475e-13+1.5524573412595512e-14j),N/A
2022-08-10 23:40:00,main,msource,measured_current_C,(1.2792565304080835e-13+1.6778639091893625e-14j),N/A
2022-08-10 23:40:00,main,msource,measured_power_A,(604.9417179398031+263.61506405305715j),N/A
2022-08-10 23:40:00,main,msource,measured_power_B,(1345.304537393666+431.32813027651684j),N/A
2022-08-10 23:40:00,main,msource,measured_power_C,(983.851330252912+108.80365021006128j),N/A
2022-08-10 23:45:00,main,msource,measured_voltage_A,(12470.562+9.968001552165275e-14j),N/A
2022-08-10 23:45:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:45:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:45:00,main,msource,measured_current_A,(-1.61029496553981e-13-2.175559143769218e-14j),N/A
2022-08-10 23:45:00,main,msource,measured_current_B,(1.503069410636923e-13+1.895093214762919e-14j),N/A
2022-08-10 23:45:00,main,msource,measured_current_C,(1.5615954823921948e-13+2.0481777019525463e-14j),N/A
2022-08-10 23:45:00,main,msource,measured_power_A,(602.6942376040564+262.71082115815216j),N/A
2022-08-10 23:45:00,main,msource,measured_power_B,(1344.5941823659832+432.3907612520761j),N/A
2022-08-10 23:45:00,main,msource,measured_power_C,(978.2610104381474+107.77513825199833j),N/A
2022-08-10 23:50:00,main,msource,measured_voltage_A,(12470.562+9.87405810523369e-14j),N/A
2022-08-10 23:50:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:50:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:50:00,main,msource,measured_current_A,(-1.595118738003356e-13-2.1550555830605207e-14j),N/A
2022-08-10 23:50:00,main,msource,measured_current_B,(1.4889037305180243e-13+1.8772329056608588e-14j),N/A
2022-08-10 23:50:00,main,msource,measured_current_C,(1.546878223214316e-13+2.0288746478505897e-14j),N/A
2022-08-10 23:50:00,main,msource,measured_power_A,(602.8113924627602+263.44783873395016j),N/A
2022-08-10 23:50:00,main,msource,measured_power_B,(1343.5967149051949+434.8654115754771j),N/A
2022-08-10 23:50:00,main,msource,measured_power_C,(977.6753045618557+110.60686182900315j),N/A
2022-08-10 23:55:00,main,msource,measured_voltage_A,(12470.562+8.45718290695754e-14j),N/A
2022-08-10 23:55:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 23:55:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 23:55:00,main,msource,measured_current_A,(-1.366227622101925e-13-1.8458164866320183e-14j),N/A
2022-08-10 23:55:00,main,msource,measured_current_B,(1.275253907323886e-13+1.607859896400469e-14j),N/A
2022-08-10 23:55:00,main,msource,measured_current_C,(1.324909366451753e-13+1.7377418493280592e-14j),N/A
2022-08-10 23:55:00,main,msource,measured_power_A,(604.5783127432085+262.3911939775103j),N/A
2022-08-10 23:55:00,main,msource,measured_power_B,(1345.213553171031+434.7204878864691j),N/A
2022-08-10 23:55:00,main,msource,measured_power_C,(979.4177821172184+108.73811538369563j),N/A
2022-08-11 00:00:00,main,msource,measured_voltage_A,(12470.562+6.644948981662546e-14j),N/A
2022-08-11 00:00:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-11 00:00:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-11 00:00:00,main,msource,measured_current_A,(-1.0734677192255985e-13-1.4502886502656725e-14j),N/A
2022-08-11 00:00:00,main,msource,measured_current_B,(1.0019881615498309e-13+1.263322207735714e-14j),N/A
2022-08-11 00:00:00,main,msource,measured_current_C,(1.0410032799640554e-13+1.3653726139215036e-14j),N/A
2022-08-11 00:00:00,main,msource,measured_power_A,(606.8382680198886+262.08530642542775j),N/A
2022-08-11 00:00:00,main,msource,measured_power_B,(1346.5425021318042+433.16285501786683j),N/A
2022-08-11 00:00:00,main,msource,measured_power_C,(984.4764373375758+108.89475769379249j),N/A
2022-08-11 00:05:00,main,msource,measured_voltage_A,(12470.562+1.231673220448711e-13j),N/A
2022-08-11 00:05:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-11 00:05:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-11 00:05:00,main,msource,measured_current_A,(-1.9897239940215837e-13-2.6881796946558542e-14j),N/A
2022-08-11 00:05:00,main,msource,measured_current_B,(1.8572331995223082e-13+2.3416284103311742e-14j),N/A
2022-08-11 00:05:00,main,msource,measured_current_C,(1.9295495960455106e-13+2.5307837413680463e-14j),N/A
2022-08-11 00:05:00,main,msource,measured_power_A,(599.76523415463+264.6009502661756j),N/A
2022-08-11 00:05:00,main,msource,measured_power_B,(1340.4182813374678+434.19881155867336j),N/A
2022-08-11 00:05:00,main,msource,measured_power_C,(975.5386559011206+108.41992199996957j),N/A
2022-08-11 00:10:00,main,msource,measured_voltage_A,(12470.562+1.4323110964865362e-13j),N/A
