time,building,gld_object,property,complex_value,double_value
2022-08-10 20:35:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 20:35:00,R1,m_t11,monthly_energy,N/A,0.0008563290703035276
2022-08-10 20:40:00,R1,n125,voltage_A,(12190.360285385512+0.008312362011263485j),N/A
2022-08-10 20:40:00,R1,n125,voltage_B,(-6095.164856750834-10557.15194835532j),N/A
2022-08-10 20:40:00,R1,n125,voltage_C,(-6095.182604763277+10557.153057126556j),N/A
2022-08-10 20:40:00,R1,n125,current_A,0j,N/A
2022-08-10 20:40:00,R1,n125,current_B,0j,N/A
2022-08-10 20:40:00,R1,n125,current_C,0j,N/A
2022-08-10 20:40:00,R1,n125,power_A,0j,N/A
2022-08-10 20:40:00,R1,n125,power_B,0j,N/A
2022-08-10 20:40:00,R1,n125,power_C,0j,N/A
2022-08-10 20:40:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 20:40:00,R1,l131,measured_voltage_A,(469.2255685629597-0.011213858722210066j),N/A
2022-08-10 20:40:00,R1,l131,measured_voltage_B,(-234.6286790767484-406.35988947426347j),N/A
2022-08-10 20:40:00,R1,l131,measured_voltage_C,(-234.57531342297509+406.38412331668906j),N/A
2022-08-10 20:40:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 20:40:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 20:40:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 20:40:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 20:40:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 20:40:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 20:40:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 20:40:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 20:40:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 20:40:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 20:40:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 20:40:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 20:40:00,R1,m_t11,measured_real_energy,N/A,0.9786617946326029
2022-08-10 20:40:00,R1,m_t11,measured_reactive_energy,N/A,0.10484848484848484
2022-08-10 20:40:00,R1,m_t11,measured_power,(440.39780758467134+47.181818181818166j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 20:40:00,R1,m_t11,measured_reactive_power,N/A,47.181818181818166
2022-08-10 20:40:00,R1,m_t11,measured_voltage_A,(469.2255685629597-0.011213858722210066j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_voltage_B,(-234.62867907674837-406.3598894742635j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_voltage_C,(-234.57531342297514+406.38412331668906j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_current_A,(0.17107251825779676-0.10055661866290255j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_current_B,(-0.09625304438663843-0.16670330597446517j),N/A
2022-08-10 20:40:00,R1,m_t11,measured_current_C,(-0.2874475751714686+0.49798134821174295j),N/A
2022-08-10 20:40:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 20:40:00,R1,m_t11,monthly_energy,N/A,0.000978661794632603
2022-08-10 20:45:00,R1,n125,voltage_A,(12188.643039657194+0.008313534889685578j),N/A
2022-08-10 20:45:00,R1,n125,voltage_B,(-6094.306231746035-10555.664768550458j),N/A
2022-08-10 20:45:00,R1,n125,voltage_C,(-6094.323982318485+10555.66587755959j),N/A
2022-08-10 20:45:00,R1,n125,current_A,0j,N/A
2022-08-10 20:45:00,R1,n125,current_B,0j,N/A
2022-08-10 20:45:00,R1,n125,current_C,0j,N/A
2022-08-10 20:45:00,R1,n125,power_A,0j,N/A
2022-08-10 20:45:00,R1,n125,power_B,0j,N/A
2022-08-10 20:45:00,R1,n125,power_C,0j,N/A
2022-08-10 20:45:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 20:45:00,R1,l131,measured_voltage_A,(469.159466214936-0.01121543855968291j),N/A
2022-08-10 20:45:00,R1,l131,measured_voltage_B,(-234.59563014261562-406.3026429678499j),N/A
2022-08-10 20:45:00,R1,l131,measured_voltage_C,(-234.54225697192228+406.32688022671505j),N/A
2022-08-10 20:45:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 20:45:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 20:45:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 20:45:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 20:45:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 20:45:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 20:45:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 20:45:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 20:45:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 20:45:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 20:45:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 20:45:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 20:45:00,R1,m_t11,measured_real_energy,N/A,1.1009945189616783
2022-08-10 20:45:00,R1,m_t11,measured_reactive_energy,N/A,0.11795454545454545
2022-08-10 20:45:00,R1,m_t11,measured_power,(440.39780758467134+47.18181818181821j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 20:45:00,R1,m_t11,measured_reactive_power,N/A,47.18181818181821
2022-08-10 20:45:00,R1,m_t11,measured_voltage_A,(469.159466214936-0.01121543855968291j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_voltage_B,(-234.5956301426155-406.30264296785j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_voltage_C,(-234.5422569719222+406.32688022671505j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_current_A,(0.17109662088851757-0.10057078776673611j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_current_B,(-0.09626660704148088-0.16672679216881955j),N/A
2022-08-10 20:45:00,R1,m_t11,measured_current_C,(-0.287488061863906+0.49805151868036296j),N/A
2022-08-10 20:45:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 20:45:00,R1,m_t11,monthly_energy,N/A,0.0011009945189616784
2022-08-10 20:50:00,R1,n125,voltage_A,(12189.027939593956+0.008313297667835303j),N/A
2022-08-10 20:50:00,R1,n125,voltage_B,(-6094.498682173193-10555.99810199019j),N/A
2022-08-10 20:50:00,R1,n125,voltage_C,(-6094.516432153494+10555.999210903488j),N/A
2022-08-10 20:50:00,R1,n125,current_A,0j,N/A
2022-08-10 20:50:00,R1,n125,current_B,0j,N/A
2022-08-10 20:50:00,R1,n125,current_C,0j,N/A
2022-08-10 20:50:00,R1,n125,power_A,0j,N/A
2022-08-10 20:50:00,R1,n125,power_B,0j,N/A
2022-08-10 20:50:00,R1,n125,power_C,0j,N/A
2022-08-10 20:50:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 20:50:00,R1,l131,measured_voltage_A,(469.1742822596948-0.011215083394321394j),N/A
2022-08-10 20:50:00,R1,l131,measured_voltage_B,(-234.60303766213744-406.31547408277765j),N/A
2022-08-10 20:50:00,R1,l131,measured_voltage_C,(-234.54966617570994+406.3397105741747j),N/A
2022-08-10 20:50:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 20:50:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 20:50:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 20:50:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 20:50:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 20:50:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 20:50:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 20:50:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 20:50:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 20:50:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 20:50:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 20:50:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 20:50:00,R1,m_t11,measured_real_energy,N/A,1.2233272432907536
2022-08-10 20:50:00,R1,m_t11,measured_reactive_energy,N/A,0.13106060606060607
2022-08-10 20:50:00,R1,m_t11,measured_power,(440.39780758467134+47.18181818181818j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 20:50:00,R1,m_t11,measured_reactive_power,N/A,47.18181818181818
2022-08-10 20:50:00,R1,m_t11,measured_voltage_A,(469.1742822596948-0.011215083394321394j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_voltage_B,(-234.6030376621374-406.3154740827776j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_voltage_C,(-234.5496661757101+406.33971057417466j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_current_A,(0.17109121798399232-0.10056761158528085j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_current_B,(-0.09626356680321609-0.1667215274461912j),N/A
2022-08-10 20:50:00,R1,m_t11,measured_current_C,(-0.2874789862686394+0.49803578909827206j),N/A
2022-08-10 20:50:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 20:50:00,R1,m_t11,monthly_energy,N/A,0.0012233272432907536
2022-08-10 20:55:00,R1,n125,voltage_A,(12186.347386764895+0.008315120518890945j),N/A
2022-08-10 20:55:00,R1,n125,voltage_B,(-6093.158402400881-10553.676672994927j),N/A
2022-08-10 20:55:00,R1,n125,voltage_C,(-6093.176156258103+10553.677782163599j),N/A
2022-08-10 20:55:00,R1,n125,current_A,0j,N/A
2022-08-10 20:55:00,R1,n125,current_B,0j,N/A
2022-08-10 20:55:00,R1,n125,current_C,0j,N/A
2022-08-10 20:55:00,R1,n125,power_A,0j,N/A
2022-08-10 20:55:00,R1,n125,power_B,0j,N/A
2022-08-10 20:55:00,R1,n125,power_C,0j,N/A
2022-08-10 20:55:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 20:55:00,R1,l131,measured_voltage_A,(469.071099101683-0.011217550472846671j),N/A
2022-08-10 20:55:00,R1,l131,measured_voltage_B,(-234.55144957994474-406.22611454443j),N/A
2022-08-10 20:55:00,R1,l131,measured_voltage_C,(-234.4980663518432+406.2503563659632j),N/A
2022-08-10 20:55:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 20:55:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 20:55:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 20:55:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 20:55:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 20:55:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 20:55:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 20:55:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 20:55:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 20:55:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 20:55:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 20:55:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 20:55:00,R1,m_t11,measured_real_energy,N/A,1.3456599676198289
2022-08-10 20:55:00,R1,m_t11,measured_reactive_energy,N/A,0.14416666666666667
2022-08-10 20:55:00,R1,m_t11,measured_power,(440.39780758467134+47.181818181818166j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 20:55:00,R1,m_t11,measured_reactive_power,N/A,47.181818181818166
2022-08-10 20:55:00,R1,m_t11,measured_voltage_A,(469.071099101683-0.011217550472846673j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_voltage_B,(-234.55144957994474-406.22611454442995j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_voltage_C,(-234.49806635184328+406.25035636596317j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_current_A,(0.17112885244053463-0.10058973558319678j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_current_B,(-0.0962847438759461-0.16675819938303021j),N/A
2022-08-10 20:55:00,R1,m_t11,measured_current_C,(-0.28754220320586044+0.49814535505536284j),N/A
2022-08-10 20:55:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 20:55:00,R1,m_t11,monthly_energy,N/A,0.0013456599676198288
2022-08-10 21:00:00,R1,n125,voltage_A,(12193.338818421611+0.00831037045271845j),N/A
2022-08-10 21:00:00,R1,n125,voltage_B,(-6096.654126974417-10559.731435944495j),N/A
2022-08-10 21:00:00,R1,n125,voltage_C,(-6096.671870655746+10559.732544521541j),N/A
2022-08-10 21:00:00,R1,n125,current_A,0j,N/A
2022-08-10 21:00:00,R1,n125,current_B,0j,N/A
2022-08-10 21:00:00,R1,n125,current_C,0j,N/A
2022-08-10 21:00:00,R1,n125,power_A,0j,N/A
2022-08-10 21:00:00,R1,n125,power_B,0j,N/A
2022-08-10 21:00:00,R1,n125,power_C,0j,N/A
2022-08-10 21:00:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 21:00:00,R1,l131,measured_voltage_A,(469.3402219422895-0.01121111782754187j),N/A
2022-08-10 21:00:00,R1,l131,measured_voltage_B,(-234.68600188255533-406.45918254627423j),N/A
2022-08-10 21:00:00,R1,l131,measured_voltage_C,(-234.63264926576974+406.48341047354074j),N/A
2022-08-10 21:00:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 21:00:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 21:00:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 21:00:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 21:00:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 21:00:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 21:00:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 21:00:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 21:00:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 21:00:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 21:00:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 21:00:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 21:00:00,R1,m_t11,measured_real_energy,N/A,1.4679926919489041
2022-08-10 21:00:00,R1,m_t11,measured_reactive_energy,N/A,0.15727272727272726
2022-08-10 21:00:00,R1,m_t11,measured_power,(440.3978075846713+47.18181818181817j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_real_power,N/A,440.3978075846713
2022-08-10 21:00:00,R1,m_t11,measured_reactive_power,N/A,47.18181818181817
2022-08-10 21:00:00,R1,m_t11,measured_voltage_A,(469.3402219422895-0.01121111782754187j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_voltage_B,(-234.68600188255525-406.45918254627423j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_voltage_C,(-234.63264926576983+406.48341047354063j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_current_A,(0.17103072876186698-0.10053205206280448j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_current_B,(-0.09622952925829252-0.16666258526451017j),N/A
2022-08-10 21:00:00,R1,m_t11,measured_current_C,(-0.28737737873207914+0.49785968562135524j),N/A
2022-08-10 21:00:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 21:00:00,R1,m_t11,monthly_energy,N/A,0.0014679926919489042
2022-08-10 21:05:00,R1,n125,voltage_A,(12202.34822515925+0.00830421856631479j),N/A
2022-08-10 21:05:00,R1,n125,voltage_B,(-6101.158841688784-10567.53381831885j),N/A
2022-08-10 21:05:00,R1,n125,voltage_C,(-6101.17657229791+10567.534926050168j),N/A
2022-08-10 21:05:00,R1,n125,current_A,0j,N/A
2022-08-10 21:05:00,R1,n125,current_B,0j,N/A
2022-08-10 21:05:00,R1,n125,current_C,0j,N/A
2022-08-10 21:05:00,R1,n125,power_A,0j,N/A
2022-08-10 21:05:00,R1,n125,power_B,0j,N/A
2022-08-10 21:05:00,R1,n125,power_C,0j,N/A
2022-08-10 21:05:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 21:05:00,R1,l131,measured_voltage_A,(469.6870231672477-0.011202840954267723j),N/A
2022-08-10 21:05:00,R1,l131,measured_voltage_B,(-234.85939076454176-406.7595222335582j),N/A
2022-08-10 21:05:00,R1,l131,measured_voltage_C,(-234.8060775438726+406.7837322762941j),N/A
2022-08-10 21:05:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 21:05:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 21:05:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 21:05:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 21:05:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 21:05:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 21:05:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 21:05:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 21:05:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 21:05:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 21:05:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 21:05:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 21:05:00,R1,m_t11,measured_real_energy,N/A,1.5903254162779794
2022-08-10 21:05:00,R1,m_t11,measured_reactive_energy,N/A,0.17037878787878785
2022-08-10 21:05:00,R1,m_t11,measured_power,(440.39780758467134+47.18181818181817j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 21:05:00,R1,m_t11,measured_reactive_power,N/A,47.18181818181817
2022-08-10 21:05:00,R1,m_t11,measured_voltage_A,(469.6870231672477-0.011202840954267724j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_voltage_B,(-234.8593907645417-406.7595222335583j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_voltage_C,(-234.80607754387265+406.7837322762941j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_current_A,(0.17090444892109094-0.10045781652429535j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_current_B,(-0.09615847106024554-0.166539535080324j),N/A
2022-08-10 21:05:00,R1,m_t11,measured_current_C,(-0.2871652584687668+0.4974920446775289j),N/A
2022-08-10 21:05:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 21:05:00,R1,m_t11,monthly_energy,N/A,0.0015903254162779794
2022-08-10 21:10:00,R1,n125,voltage_A,(12206.170788682186+0.008301614860691916j),N/A
2022-08-10 21:10:00,R1,n125,voltage_B,(-6103.070128192347-10570.844258479321j),N/A
2022-08-10 21:10:00,R1,n125,voltage_C,(-6103.08785325022+10570.845365849447j),N/A
2022-08-10 21:10:00,R1,n125,current_A,0j,N/A
2022-08-10 21:10:00,R1,n125,current_B,0j,N/A
2022-08-10 21:10:00,R1,n125,current_C,0j,N/A
2022-08-10 21:10:00,R1,n125,power_A,0j,N/A
2022-08-10 21:10:00,R1,n125,power_B,0j,N/A
2022-08-10 21:10:00,R1,n125,power_C,0j,N/A
2022-08-10 21:10:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 21:10:00,R1,l131,measured_voltage_A,(469.8341660057321-0.011199332701826818j),N/A
2022-08-10 21:10:00,R1,l131,measured_voltage_B,(-234.93295720950857-406.88695209906547j),N/A
2022-08-10 21:10:00,R1,l131,measured_voltage_C,(-234.87966068596694+406.9111545615065j),N/A
2022-08-10 21:10:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 21:10:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 21:10:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 21:10:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 21:10:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 21:10:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 21:10:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 21:10:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 21:10:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 21:10:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 21:10:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 21:10:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 21:10:00,R1,m_t11,measured_real_energy,N/A,1.7126581406070547
2022-08-10 21:10:00,R1,m_t11,measured_reactive_energy,N/A,0.18348484848484845
2022-08-10 21:10:00,R1,m_t11,measured_power,(440.39780758467134+47.181818181818194j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 21:10:00,R1,m_t11,measured_reactive_power,N/A,47.181818181818194
2022-08-10 21:10:00,R1,m_t11,measured_voltage_A,(469.8341660057321-0.011199332701826818j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_voltage_B,(-234.9329572095087-406.88695209906547j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_voltage_C,(-234.87966068596702+406.9111545615065j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_current_A,(0.17085092650246647-0.10042635255608645j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_current_B,(-0.09612835377495887-0.1664873815167327j),N/A
2022-08-10 21:10:00,R1,m_t11,measured_current_C,(-0.2870753534224045+0.4973362238607928j),N/A
2022-08-10 21:10:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 21:10:00,R1,m_t11,monthly_energy,N/A,0.0017126581406070546
2022-08-10 21:15:00,R1,n125,voltage_A,(12209.856945405412+0.008299138614109323j),N/A
2022-08-10 21:15:00,R1,n125,voltage_B,(-6104.9132111554-10574.036566711007j),N/A
2022-08-10 21:15:00,R1,n125,voltage_C,(-6104.930930834869+10574.03767381979j),N/A
2022-08-10 21:15:00,R1,n125,current_A,0j,N/A
2022-08-10 21:15:00,R1,n125,current_B,0j,N/A
2022-08-10 21:15:00,R1,n125,current_C,0j,N/A
2022-08-10 21:15:00,R1,n125,power_A,0j,N/A
2022-08-10 21:15:00,R1,n125,power_B,0j,N/A
2022-08-10 21:15:00,R1,n125,power_C,0j,N/A
2022-08-10 21:15:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 21:15:00,R1,l131,measured_voltage_A,(469.976058103322-0.011195950523793028j),N/A
2022-08-10 21:15:00,R1,l131,measured_voltage_B,(-235.0038984654148-407.0098346714558j),N/A
2022-08-10 21:15:00,R1,l131,measured_voltage_C,(-234.95061803228012+407.0340298318962j),N/A
2022-08-10 21:15:00,R1,l131,constant_power_A,(80.27272727272727+47.18181818181818j),N/A
2022-08-10 21:15:00,R1,l131,constant_power_B,(90.32526165233058+0j),N/A
2022-08-10 21:15:00,R1,l131,constant_power_C,(269.7998186596135+0j),N/A
2022-08-10 21:15:00,R1,l131,constant_impedance_A,0j,N/A
2022-08-10 21:15:00,R1,l131,constant_impedance_B,0j,N/A
2022-08-10 21:15:00,R1,l131,constant_impedance_C,0j,N/A
2022-08-10 21:15:00,R1,l131,constant_current_A,0j,N/A
2022-08-10 21:15:00,R1,l131,constant_current_B,0j,N/A
2022-08-10 21:15:00,R1,l131,constant_current_C,0j,N/A
2022-08-10 21:15:00,R1,l131,power_pf_A,N/A,1.0
2022-08-10 21:15:00,R1,l131,power_pf_B,N/A,1.0
2022-08-10 21:15:00,R1,l131,power_pf_C,N/A,1.0
2022-08-10 21:15:00,R1,m_t11,measured_real_energy,N/A,1.83499086493613
2022-08-10 21:15:00,R1,m_t11,measured_reactive_energy,N/A,0.19659090909090907
2022-08-10 21:15:00,R1,m_t11,measured_power,(440.39780758467134+47.18181818181817j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_real_power,N/A,440.39780758467134
2022-08-10 21:15:00,R1,m_t11,measured_reactive_power,N/A,47.18181818181817
2022-08-10 21:15:00,R1,m_t11,measured_voltage_A,(469.976058103322-0.011195950523793026j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_voltage_B,(-235.00389846541484-407.00983467145574j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_voltage_C,(-234.95061803228023+407.03402983189613j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_current_A,(0.1707993457532574-0.1003960300302566j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_current_B,(-0.09609932907882067-0.16643711996192642j),N/A
2022-08-10 21:15:00,R1,m_t11,measured_current_C,(-0.28698870989770775+0.49718605587950265j),N/A
2022-08-10 21:15:00,R1,m_t11,monthly_bill,N/A,0.0
2022-08-10 21:15:00,R1,m_t11,monthly_energy,N/A,0.00183499086493613
2022-08-10 21:20:00,R1,n125,voltage_A,(12205.1456226513+0.008302284351651135j),N/A
2022-08-10 21:20:00,R1,n125,voltage_B,(-6102.557543909497-10569.956437850904j),N/A
2022-08-10 21:20:00,R1,n125,voltage_C,(-6102.5752704173565+10569.957545258896j),N/A
2022-08-10 21:20:00,R1,n125,current_A,0j,N/A
2022-08-10 21:20:00,R1,n125,current_B,0j,N/A
2022-08-10 21:20:00,R1,n125,current_C,0j,N/A
2022-08-10 21:20:00,R1,n125,power_A,0j,N/A
2022-08-10 21:20:00,R1,n125,power_B,0j,N/A
2022-08-10 21:20:00,R1,n125,power_C,0j,N/A
2022-08-10 21:20:00,R1,n125,maximum_voltage_error,N/A,0.01247
2022-08-10 21:20:00,R1,l131,measured_voltage_A,(469.79470404839805-0.01120027452600541j),N/A
