time,building,gld_object,property,complex_value,double_value
2022-08-10 20:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_A,(8.646212527867817e-13+1.0163809615590384e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_B,(-8.974401452172074e-13-1.0961934671576436e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_C,(-8.646212527867817e-13-1.0163809615590384e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_A,(1.0781827022251168e-08-1.2674270590641216e-09j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_B,(6.77935554878555e-09+9.008281745979403e-09j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_C,(4.293289480532253e-09-9.9710496300111e-09j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_A,(12470-6.073281572956306e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_A,(8.555840959268182e-13+1.0057575884352751e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_B,(-8.880599601493342e-13-1.0847358812150807e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_C,(-8.555840959268182e-13-1.0057575884352751e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_A,(1.0669133676207423e-08-1.2541797127787886e-09j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_B,(6.7084966619534596e-09+8.914125773159198e-09j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_C,(4.248415345926208e-09-9.86683065635708e-09j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_A,(12470-6.025158926155615e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_A,(8.488047344297465e-13+9.977883025370378e-14j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_B,(-8.810232707933853e-13-1.0761407978064351e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_C,(-8.488047344297465e-13-9.977883025370378e-14j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_A,(1.0584595038338938e-08-1.2442420132636865e-09j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_B,(6.65534078377644e-09+8.843493229456822e-09j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_C,(4.214752327227221e-09-9.788649198604088e-09j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_A,(12470-6.201591645768312e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_A,(8.736600004154234e-13+1.0270062046657491e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_B,(-9.068219814354183e-13-1.1076530699257553e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_C,(-8.736600004154234e-13-1.0270062046657491e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_A,(1.089454020518033e-08-1.2806767372181897e-09j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_B,(6.850226908577831e-09+9.102454292637456e-09j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_C,(4.338171514123443e-09-1.0075286948846191e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_A,(12470-6.051895058394806e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_A,(8.525712335218203e-13+1.0022159035896078e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_B,(-8.849327369107823e-13-1.0809160814181655e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_C,(-8.525712335218203e-13-1.0022159035896078e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_A,(1.0631563282017099e-08-1.2497632317762415e-09j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_B,(6.684873294615198e-09+8.882735481376974e-09j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_C,(4.233454933574584e-09-9.832085500056792e-09j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_A,(12470-6.190892647638111e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_A,(8.721527604607814e-13+1.0252344115372994e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_B,(-9.052575303657606e-13-1.1057421446664095e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_C,(-8.721527604607814e-13-1.0252344115372994e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_A,(1.0875744922945945e-08-1.278467311187013e-09j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_B,(6.8384088836138145e-09+9.086750720551472e-09j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_C,(4.330687292077032e-09-1.0057905043944325e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_A,(12470-5.993075216375313e-13j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_A,(8.442848860583831e-13+9.924751231316268e-14j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_B,(-8.763318601142213e-13-1.0704103947643374e-13j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_C,(-8.442848860583831e-13-9.924751231316268e-14j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_A,(1.0528232529148038e-08-1.2376164785451392e-09j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_B,(6.619901382955202e-09+8.796402011831631e-09j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_C,(4.1923089540116875e-09-9.73652506646446e-09j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_A,(12470-6.126735381315379e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_A,(8.631144940730844e-13+1.0146097341397157e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_B,(-8.95876193655215e-13-1.0942831520303966e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_C,(-8.631144940730844e-13-1.0146097341397157e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_A,(1.0763037741091362e-08-1.265218338472226e-09j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_B,(6.767541297154028e-09+8.992583187827559e-09j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_C,(4.285807648094793e-09-9.953673274911913e-09j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_A,(12470-6.009125777429714e-13j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_A,(8.465460367400833e-13+9.951331546068988e-14j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_B,(-8.786788385045888e-13-1.0732771512748325e-13j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_C,(-8.465460367400833e-13-9.951331546068988e-14j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_A,(1.055642907814884e-08-1.2409310437948032e-09j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_B,(6.637630700122941e-09+8.819960399212484e-09j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_C,(4.203536730803378e-09-9.76260127682304e-09j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_A,(12470-6.110697440640763e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_A,(8.608551213093185e-13+1.0119537926453848e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_B,(-8.935310606681659e-13-1.0914186496190443e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_C,(-8.608551213093185e-13-1.0119537926453848e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_A,(1.0734863362727201e-08-1.2619063794287954e-09j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_B,(6.749825920353558e-09+8.969043324147829e-09j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_C,(4.274588699580617e-09-9.927617567990999e-09j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_A,(12470-6.051890883231569e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_A,(8.525706453384436e-13+1.0022152121673417e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_B,(-8.849321264014138e-13-1.0809153357011559e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_C,(-8.525706453384436e-13-1.0022152121673417e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_A,(1.0631555947370392e-08-1.2497623695726754e-09j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_B,(6.684868682764372e-09+8.88272935323525e-09j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_C,(4.23345201294142e-09-9.832078716964631e-09j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_A,(12470-6.051892686142967e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_A,(8.525708993267199e-13+1.0022155107360475e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_B,(-8.849323900304592e-13-1.0809156577153191e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_C,(-8.525708993267199e-13-1.0022155107360475e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_A,(1.0631559114604197e-08-1.2497627418878516e-09j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_B,(6.68487067424541e-09+8.882731999478267e-09j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_C,(4.233453274123922e-09-9.832081646027154e-09j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_A,(12470-6.009129430697546e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_A,(8.46546551400538e-13+9.951337596013817e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_B,(-8.786793727002862e-13-1.0732778037772159e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_C,(-8.46546551400538e-13-9.951337596013817e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_A,(1.0556435495964709e-08-1.2409317982229234e-09j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_B,(6.637634735492414e-09+8.819965761336494e-09j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_C,(4.2035392863573965e-09-9.76260721202868e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_A,(12470-5.891498381655253e-13j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_A,(8.29975072943829e-13+9.75653628672379e-14j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_B,(-8.614788817515399e-13-1.0522679727479205e-13j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_C,(-8.29975072943829e-13-9.75653628672379e-14j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_A,(1.0349789159609547e-08-1.2166400749544572e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_B,(6.507700450318447e-09+8.647311496357103e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_C,(4.121253367632008e-09-9.571500373511893e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_A,(12470-5.961004411645016e-13j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_A,(8.397668557083659e-13+9.87164080849584e-14j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_B,(-8.716423364640144e-13-1.0646822966657239e-13j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_C,(-8.397668557083659e-13-9.87164080849584e-14j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_A,(1.0471892690683322e-08-1.2309936088194316e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_B,(6.584476236945608e-09+8.74932973573541e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_C,(4.169874608207748e-09-9.684421900246051e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_A,(12470-6.121395869430522e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_A,(8.623622810571362e-13+1.0137254914889799e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_B,(-8.95095428486546e-13-1.093329473189707e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_C,(-8.623622810571362e-13-1.0137254914889799e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_A,(1.075365764478249e-08-1.2641156878867585e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_B,(6.761643316428825e-09+8.984746060578125e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_C,(4.282072523358869e-09-9.94499854792575e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_A,(12470-5.96099255038582e-13j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_A,(8.397651847328639e-13+9.871621165817823e-14j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_B,(-8.716406020623993e-13-1.0646801781514922e-13j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_C,(-8.397651847328639e-13-9.871621165817823e-14j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_A,(1.0471871853618812e-08-1.230991159377483e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_B,(6.5844631350966695e-09+8.749312326241871e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_C,(4.169866310954445e-09-9.68440263009787e-09j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_A,(12470-5.934281279345904e-13j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_A,(8.360021880054425e-13+9.827386326345248e-14j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_B,(-8.677347712507876e-13-1.0599093349455918e-13j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_C,(-8.360021880054425e-13-9.827386326345248e-14j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_A,(1.0424947284427869e-08-1.2254750748952527e-09j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_B,(6.554958085733285e-09+8.710106564620176e-09j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_C,(4.151181095650006e-09-9.641006718875758e-09j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_A,(12470-6.132090644952449e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_A,(8.638689261444994e-13+1.0154965853380922e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_B,(-8.966592621092288e-13-1.0952396442579862e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_C,(-8.638689261444994e-13-1.0154965853380922e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_A,(1.0772445509021907e-08-1.2663242419166016e-09j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_B,(6.773456677134621e-09+9.00044343488441e-09j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_C,(4.289553791583104e-09-9.962373592654861e-09j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_A,(12470-5.944975390637316e-13j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_A,(8.375087395181775e-13+9.845096164846401e-14j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_B,(-8.692985077469799e-13-1.061819387377074e-13j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_C,(-8.375087395181775e-13-9.845096164846401e-14j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_A,(1.0443733981791674e-08-1.2276834917563467e-09j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_B,(6.566770712735539e-09+8.725802963994825e-09j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_C,(4.158661899228055e-09-9.65838068447657e-09j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_A,(12470-5.811310765863791e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_A,(8.186785032166873e-13+9.623742669118576e-14j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_B,(-8.497535220709789e-13-1.0379458335496636e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_C,(-8.186785032166873e-13-9.623742669118576e-14j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_A,(1.0208920935112092e-08-1.200080710839087e-09j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_B,(6.419125872241511e-09+8.529615242029327e-09j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_C,(4.0651600853777075e-09-9.441225230453401e-09j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_A,(12470-5.661615981401684e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_A,(7.975899903113606e-13+9.375842644044224e-14j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_B,(-8.278645411753884e-13-1.0112091670562371e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_C,(-7.975899903113606e-13-9.375842644044224e-14j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_A,(9.945947179182668e-09-1.1691675777123152e-09j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_B,(6.2537742497599176e-09+8.309899077011866e-09j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_C,(3.96044476601135e-09-9.198026710726525e-09j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_A,(12470-5.613498933115334e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_A,(7.90811417514726e-13+9.296159056405875e-14j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_B,(-8.208286704570019e-13-1.002615083586309e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_C,(-7.90811417514726e-13-9.296159056405875e-14j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_A,(9.861418376408633e-09-1.159231034333813e-09j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_B,(6.2006245556555975e-09+8.239274750590437e-09j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_C,(3.926785663615921e-09-9.119854348483476e-09j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_A,(12470-5.501220728013235e-13j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_A,(7.749940302504297e-13+9.110222251993299e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_B,(-8.044108941443399e-13-9.825613126077e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_C,(-7.749940302504297e-13-9.110222251993299e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_A,(9.664175557222859e-09-1.1360447148235648e-09j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_B,(6.076602977685039e-09+8.074477181131216e-09j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_C,(3.848244195739172e-09-8.93744389659941e-09j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_A,(12470-5.70437945034977e-13j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_A,(8.036143683151016e-13+9.446660508959086e-14j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_B,(-8.341175897247904e-13-1.0188470591275965e-13j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_C,(-8.036143683151016e-13-9.446660508959086e-14j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_A,(1.0021071172889316e-08-1.1779985654671984e-09j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(6.301010424346195e-09+8.37266562852452e-09j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(3.990358903128436e-09-9.267501491587666e-09j),N/A
