time,building,gld_object,property,complex_value,double_value
2022-08-10 20:10:00,R1,msource,measured_current_A,(8.84207188672932e-13+1.0394046523193998e-13j),N/A
2022-08-10 20:10:00,R1,msource,measured_current_B,(-9.177695149721472e-13-1.1210251202049935e-13j),N/A
2022-08-10 20:10:00,R1,msource,measured_current_C,(-8.84207188672932e-13-1.0394046523193998e-13j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_A,(78.26741921572483+46.1335507917416j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_B,(75.20094891937111+49.26627579087675j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_C,(228.5383202717289+142.60241529603658j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_A,(12470-6.137468436491459e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_A,(8.6462653187325e-13+1.0163871672392291e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_B,(-8.974456246847911e-13-1.0962001601461406e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_C,(-8.6462653187325e-13-1.0163871672392291e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_A,(76.5341883307894+45.46642447425367j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_B,(69.93381539595478+52.86681151073648j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_C,(214.2711285016087+144.0686471275114j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_A,(12470-6.07331261724235e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_A,(8.555884693445644e-13+1.0057627294823172e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_B,(-8.880644995712425e-13-1.084741425968864e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_C,(-8.555884693445644e-13-1.0057627294823172e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_A,(75.7341654501083+45.133631646701296j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_B,(70.13373333897611+52.399904647626656j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_C,(213.87162467310654+143.53488723275444j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_A,(12470-6.025199459449016e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_A,(8.488104446278943e-13+9.977950149983213e-14j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_B,(-8.810291977365856e-13-1.0761480373716038e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_C,(-8.488104446278943e-13-9.977950149983213e-14j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_A,(75.13419558693714+44.66680265329516j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_B,(69.26752896912629+50.33333648101145j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_C,(212.07134222394956+139.8017175153921j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_A,(12470-6.201638062246274e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_A,(8.736665394174204e-13+1.0270138914038623e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_B,(-9.068287686418198e-13-1.1076613602739832e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_C,(-8.736665394174204e-13-1.0270138914038623e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_A,(77.33439093553237+47.33346711045302j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_B,(73.26764348315277+52.93284442586192j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_C,(221.5380398212176+149.0683478214734j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_A,(12470-6.05188226346686e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_A,(8.525694310141105e-13+1.0022137847028544e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_B,(-8.84930865984321e-13-1.0809137961433476e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_C,(-8.525694310141105e-13-1.0022137847028544e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_A,(75.46693783899703+45.46699825604942j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_B,(71.40031036009654+51.06706088055583j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_C,(216.40445062429689+143.26867276056038j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_A,(12470-6.19093735609475e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_A,(8.721590588423061e-13+1.0252418154208492e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_B,(-9.052640678183295e-13-1.105750129948588e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_C,(-8.721590588423061e-13-1.0252418154208492e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_A,(77.20095479837038+46.933617765451494j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_B,(71.86750717575262+52.13313975008511j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_C,(220.13779878457177+146.0691696140073j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_A,(12470-5.993106260661357e-13j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_A,(8.442892594761293e-13+9.924802641786689e-14j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_B,(-8.763363995361295e-13-1.0704159395181208e-13j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_C,(-8.442892594761293e-13-9.924802641786689e-14j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_A,(74.73400094040306+44.73340520352898j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_B,(69.93315419078105+49.86675957401077j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_C,(213.00449730523133+140.06821322421385j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_A,(12470-6.126743462203619e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_A,(8.631156324822585e-13+1.0146110723642935e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_B,(-8.958773752755963e-13-1.094284595340627e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_C,(-8.631156324822585e-13-1.0146110723642935e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_A,(76.40045505099368+46.066462588372126j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_B,(72.80033857833708+52.06682193415537j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_C,(218.93781579177548+146.26875518630604j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_A,(12470-6.009164602701791e-13j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_A,(8.46551506317759e-13+9.951395842136189e-14j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_B,(-8.786845156939565e-13-1.073284085773952e-13j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_C,(-8.46551506317759e-13-9.951395842136189e-14j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_A,(74.93424486090848+44.46654976876882j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_B,(71.06707782676382+50.33351406044057j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_C,(214.47099275074626+140.86865374753134j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_A,(12470-6.110710835373123e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_A,(8.608570083155174e-13+1.0119560108619377e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_B,(-8.935330193004708e-13-1.0914210420236505e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_C,(-8.608570083155174e-13-1.0119560108619377e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_A,(76.20052750820292+46.33315623981843j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_B,(72.33363652519843+51.66661957950587j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_C,(219.0717308513588+146.0017406672288j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_A,(12470-6.051951533220567e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_A,(8.525791895110431e-13+1.002225256026817e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_B,(-8.849409948897533e-13-1.080926168266462e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_C,(-8.525791895110431e-13-1.002225256026817e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_A,(75.46780186727644+46.467101497403206j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_B,(71.1338503358568+50.40029245026237j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_C,(217.67109798591412+143.73488974486486j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_A,(12470-6.051893650275689e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_A,(8.525710351505927e-13+1.0022156703999442e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_B,(-8.849325310098715e-13-1.0809158299170103e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_C,(-8.525710351505927e-13-1.0022156703999442e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_A,(75.4670817496606+47.00051225594839j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_B,(72.53420019292871+52.53371050627755j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_C,(218.00506348974898+149.80167533846847j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_A,(12470-6.009137701365934e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_A,(8.465477165453202e-13+9.951351292542444e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_B,(-8.786805820710935e-13-1.073279280983674e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_C,(-8.465477165453202e-13-9.951351292542444e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_A,(74.93391420440807+45.20012440644411j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_B,(72.80031387734407+51.33373102644964j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_C,(217.20433485249123+145.93540853396004j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_A,(12470-5.891501978987518e-13j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_A,(8.299755797242634e-13+9.756542244037279e-14j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_B,(-8.614794077681108e-13-1.0522686152597712e-13j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_C,(-8.299755797242634e-13-9.756542244037279e-14j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_A,(73.46699658553912+45.133551648025886j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_B,(71.46698726664081+50.33365607444969j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_C,(213.20440791245068+144.26822863382628j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_A,(12470-5.960982768217711e-13j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_A,(8.397638066529317e-13+9.871604966190506e-14j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_B,(-8.716391716739483e-13-1.0646784309792893e-13j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_C,(-8.397638066529317e-13-9.871604966190506e-14j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_A,(74.33342073733498+45.79985235914383j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_B,(72.80005686785942+50.733773409617385j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_C,(216.67148761241123+146.53523257635814j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_A,(12470-6.121420057908751e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_A,(8.623656886510422e-13+1.0137294971892326e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_B,(-8.950989654243208e-13-1.0933337934422643e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_C,(-8.623656886510422e-13-1.0137294971892326e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_A,(76.33407394857333+45.13284282442274j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_B,(74.00022979445774+49.266944434037676j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_C,(222.20478818315883+143.0687785788842j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_A,(12470-5.961042643854133e-13j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_A,(8.397722417372664e-13+9.87170412242914e-14j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_B,(-8.716479269333014e-13-1.0646891252391318e-13j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_C,(-8.397722417372664e-13-9.87170412242914e-14j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_A,(74.33416842710547+44.5333898283459j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_B,(71.8002633067808+49.60039325462439j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_C,(215.07144730804302+142.33503781198954j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_A,(12470-5.934278519043239e-13j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_A,(8.360017991430076e-13+9.827381755183316e-14j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_B,(-8.677343676280928e-13-1.0599088419338142e-13j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_C,(-8.360017991430076e-13-9.827381755183316e-14j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_A,(74.0004199340408+43.86645402345881j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_B,(71.5333539733162+48.73345276618033j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_C,(214.07093879995014+140.06921014459562j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_A,(12470-6.132126789579947e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_A,(8.638740180817115e-13+1.015502571020289e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_B,(-8.966645473238314e-13-1.0952460999728892e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_C,(-8.638740180817115e-13-1.015502571020289e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_A,(76.46758796379461+46.26687349361213j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_B,(74.20000676272562+51.20056693531774j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_C,(221.80510257181544+147.20182902643168j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_A,(12470-5.945001476917015e-13j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_A,(8.375124144681638e-13+9.84513936467741e-14j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_B,(-8.69302322189013e-13-1.0618240465919083e-13j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_C,(-8.375124144681638e-13-9.84513936467741e-14j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_A,(74.13413931203648+44.6001249359481j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_B,(71.26719875115326+49.799800648351926j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_C,(213.80461281310002+142.13448699918447j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_A,(12470-5.811348903182835e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_A,(8.186838758777838e-13+9.623805825910452e-14j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_B,(-8.49759098665053e-13-1.0379526451749576e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_C,(-8.186838758777838e-13-9.623805825910452e-14j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_A,(72.46749295416923+43.86636197113777j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_B,(69.80098873471914+47.66659980666449j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_C,(210.13790967643828+137.60174326022437j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_A,(12470-5.661648804876607e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_A,(7.975946143754322e-13+9.375897000916348e-14j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_B,(-8.278693407575389e-13-1.0112150295871552e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_C,(-7.975946143754322e-13-9.375897000916348e-14j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_A,(70.60073355869244+42.93347607532878j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_B,(68.33399887497885+47.066817614212354j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_C,(204.60443754978516+136.13500683548241j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_A,(12470-5.613514866157161e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_A,(7.908136621096825e-13+9.2961854421045e-14j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_B,(-8.208310002512524e-13-1.0026179293529608e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_C,(-7.908136621096825e-13-9.2961854421045e-14j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_A,(70.0005051895513+42.26638502195698j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_B,(67.53360775500309+45.93379917011411j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_C,(202.67043515757743+133.2689049470063j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_A,(12470-5.501219865512041e-13j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_A,(7.74993908744075e-13+9.11022082365985e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_B,(-8.044107680259034e-13-9.825611585581994e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_C,(-7.74993908744075e-13-9.11022082365985e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_A,(68.6001877471175+40.93319970775745j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_B,(65.73450742560138+44.46681934180219j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_C,(197.93725391636647+128.40143974078015j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_A,(12470-5.704406580420278e-13j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_A,(8.036181903109319e-13+9.44670543734576e-14j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_B,(-8.341215567941656e-13-1.0188519047716831e-13j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_C,(-8.036181903109319e-13-9.44670543734576e-14j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_A,(71.1339254594228+42.00015957844135j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(66.06687040736021+44.40009730733128j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(203.53716210866497+129.00194618593935j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12470-5.485184890152223e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(7.727349537241845e-13+9.083666319386046e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(-8.020660686392581e-13-9.796971857754049e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(-7.727349537241845e-13-9.083666319386046e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(68.40023234050213+40.13358560543878j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(65.20040395954169+43.799857004590606j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(197.13691233098814+126.53548036453226j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12470-5.517270616346588e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
