time,building,gld_object,property,complex_value,double_value
2022-08-10 22:15:00,R1,msource,measured_current_C,(-4.4551276878137437e-13-2.650314309642598e-12j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_A,(5.439182417077457e-09-3.2357193784070674e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(-2.0406750625295003e-08+2.7288758781498315e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(-2.5302560603642404e-08-2.088906704104206e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12198.875077012543+1.1219839686448916e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6099.4375385062685-10564.535714285714j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6099.437538506269+10564.535714285714j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(-1.1169402209330643e-12-4.078237757049723e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(1.1407703971180357e-12+4.240546712360673e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(1.441826042522882e-12+1.4184373874800369e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(-1.3625414223653247e-08+4.9749912932605394e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(-5.175746497382965e-08+1.3813240199008649e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(6.1908045507509695e-09+2.388389296723672e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12195.4585592108+6.400700395618892e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6097.729279605398-10561.57692307692j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6097.729279605397+10561.576923076924j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(4.158180600412605e-12+1.8500193546455516e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(1.0099889135357576e-12-1.2910526572839133e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(8.365343171369491e-13+1.4595526581037694e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(5.07109191940462e-08-2.2561834373317728e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(7.47691298150308e-09-1.853956519159526e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(1.0314217872843674e-08+1.7735078517680754e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12202.957768201815-1.6039703828414992e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6101.478884100907+10568.07142857143j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(1.795946958041547e-12+4.158056465893973e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(-2.4953222001538277e-12+9.929674603225419e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(-2.120832779631365e-12-1.4982560963242865e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(2.191586488291151e-08-5.074058745110264e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(4.731404666331004e-09+3.2429313240282954e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(-2.893461022617852e-09-3.155469023789804e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12212.651754150205+9.244903155538705e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6106.325877075101-10576.466666666665j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6106.3258770751+10576.466666666669j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(4.3717884280877935e-12-3.3707812654339052e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(1.0884824870106225e-12+1.4699984037702885e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(9.47812311051578e-13+4.02055290861354e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(5.339112961505996e-08+4.116617773415804e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(-2.2194017894705688e-08-2.5360094489166755e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(3.6735592977936226e-08+3.457531158010974e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12217.638960761204-1.6042258412468987e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6108.819480380599-10580.785714285712j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6108.819480380597+10580.785714285712j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(2.561212314874534e-12-2.2968672804584236e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-2.020878522668592e-12-2.9463277289007135e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(-2.561212314874534e-12+2.2968672804584236e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(3.1291967364992505e-08+2.8062295173426464e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(4.3519644430317196e-08+3.3838983770644453e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(3.9948644191181e-08-1.3068491085763887e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12224.622149731407-1.0872753709204045e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6112.311074865702-10586.833333333336j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6112.311074865702+10586.833333333336j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(1.218659521854454e-12+2.791223420020267e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(-1.5773468046816962e-12-2.4464692932126666e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(-1.5435453434442713e-12-1.314230504505812e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(1.489765218384304e-08-3.412165164522881e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(1.223127060939599e-08+1.5203749594508743e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(8.043275366013241e-09-1.7144555860248987e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12227.041522288013+1.2389294991123637e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6113.520761144005-10588.928571428572j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6113.520761144005+10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(6.013783552576188e-13+2.7308812273667573e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(-9.365776813420328e-13-1.790772820271234e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(4.393336562291935e-12+5.786907853825637e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(7.35307812034018e-09-3.3390598159450196e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(7.622023647459411e-09+8.822561487802919e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(-2.0731038892904908e-08+5.00585651790739e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12220.64943002198-6.46151584576966e-14j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6110.324715010986-10583.392857142857j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6110.324715010987+10583.392857142857j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(2.5347063817440165e-13-1.31919967877897e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-2.6943733964171065e-13+1.368810401022998e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(7.141518341541586e-14-1.3406006907907159e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(3.097575809933309e-09+1.61214768025554e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(-1.2840308585410093e-08+1.1215437239346578e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(-1.46244737354455e-08-7.435690591849054e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12233.999717740062+6.814287826767591e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6116.999858870028-10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6116.999858870028+10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(-9.599746396760743e-13-1.128470927821237e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(9.964129117332557e-13+1.2170854293231564e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(9.599746396760743e-13+1.128470927821237e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(-1.1744329470834712e-08+1.3805713012442874e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(-7.384554120609987e-09-9.812458368377606e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(-4.676554916804061e-09+1.0861173322779256e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12231.121041223052+1.4400890157669317e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6115.560520611525-10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(-3.6531795352231703e-13+1.3060517852296605e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(-2.642415396780693e-13+3.964970685408131e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(4.043213193249951e-14+1.3537485843400254e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(-4.468248108063357e-09-1.597447747124943e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(-4.0382814358352315e-08+2.7046986534967794e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(1.4092264662557926e-08+8.707207199636606e-09j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12238.67100628169+1.5913305630609348e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6119.335503140839-10599j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6119.335503140836+10599j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(-6.173854773978185e-14-1.3562531995476415e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(1.3572796966905803e-12-9.23042788536409e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(3.866243693295995e-13-1.3035471700220445e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(-7.555977741928063e-10+1.6598736710480493e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(8.95276553213231e-08-7.086989257331316e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(-1.6182180684681702e-08-3.8790107870102366e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12239.603649024222-5.267811976028566e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6119.801824512109-10599.807692307695j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6119.801824512109+10599.807692307693j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(-1.6164569205950282e-12-2.8001818663738255e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(1.6655356159455286e-12+2.9156219503200555e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(-3.703143818544344e-12+2.150410223194191e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(-1.9784792023805363e-08+3.427311618960053e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(-4.109777987811703e-08+1.8867129744438117e-10j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(4.5456441122589303e-08-2.609252792617472e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12224.196010247004-5.800078372354295e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6112.098005123499-10586.464285714286j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6112.098005123501+10586.464285714286j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(5.15864837976018e-13+2.6585843473620332e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-1.1729968973469547e-12+2.5562064056018715e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(-5.15864837976018e-13-2.6585843473620332e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(6.3060328942131545e-09-3.2499056171928104e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(-1.9891715823527924e-08+2.804167383338031e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(-2.499199179680061e-08-2.171071276945295e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12226.29921479905+6.34048123102763e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6113.149607399522-10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6113.149607399524+10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(-1.1944575943904658e-12+2.457532250529836e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(6.022451605182813e-13+2.7730463538509407e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(1.1944575943904658e-12-2.457532250529836e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(-1.4603795948406911e-08-3.0046524624996275e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(-3.30434218601126e-08+1.057530339973113e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(-3.332295159488494e-08-2.376004029493486e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12228.767228587129-1.0742590320960413e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6114.3836142935625-10590.42307692308j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6114.383614293561+10590.423076923078j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(-1.060979122587109e-12-7.469634867337374e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(-3.893228332046932e-12-3.22700829993767e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(7.360933009972917e-13+2.73449671824306e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(-1.2974466724508365e-08+9.134442607520715e-10j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(5.798007468925343e-08+2.1499768499112367e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(2.4458720330442628e-08+2.4515301409015082e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12238.715417840858-1.1578355517757872e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6119.357708920426-10599.038461538463j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6119.357708920426+10599.038461538465j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(3.579364053771904e-12+5.66667265891798e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(1.3041634170355425e-12-2.5921640808589345e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(-3.904249875361722e-12-3.006872289348293e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(4.380681803096355e-08-6.935279403855673e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(1.9493804331913893e-08-2.9685257468281894e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(-7.978453471390408e-09-5.978142171597833e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12239.0174164432+3.906883701273558e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6119.508708221596-10599.3j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6119.508708221594+10599.300000000001j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(2.6264337365079623e-12-4.937167721930148e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(3.5434551203818595e-12-2.214683538630579e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(-2.301547914918145e-12+2.277367352360462e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(3.214496824425494e-08+6.042608173660427e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(1.7898907646378995e-09-5.111091905806829e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(3.822284228560509e-08-1.0458427470002494e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12240.314233970916-4.887764984356248e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6120.157116985453-10600.423076923074j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6120.157116985453+10600.423076923074j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(1.3146894901552183e-12-5.141390131205856e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(-7.397319239372399e-13+1.3602655091254844e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-6.649178469755833e-13-1.7821060793351535e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(1.6092212479598887e-08+6.293223080539663e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(4.383081700009078e-09+7.924721743607664e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(2.1802938524873335e-09-8.139087409804587e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12243.200985316867-2.9139022776942347e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6121.600492658431-10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6121.600492658431+10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(4.1050104723969705e-13+4.8255284931952124e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(-4.260826555664808e-13-5.204458770764171e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(-4.1050104723969705e-13-4.8255284931952124e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(5.025846826038665e-09-5.907991520256225e-10j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(3.160132554263283e-09+4.1991254476312024e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(2.001276338830838e-09-4.647910602891686e-09j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12260.340886385267+2.6235335283711066e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6130.170443192632-10617.766666666668j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6130.170443192632+10617.766666666666j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(-2.7281639323516737e-12-2.9308654272901547e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(2.8194402867527652e-12+3.0565675909405156e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-2.591436806787698e-12+2.28109378411052e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(-3.3448219804572836e-08+3.593340923069851e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(-4.97375709937002e-08-1.119887879173657e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(4.010607086284065e-08-1.3531777652378782e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12265.652508861816+2.2729001573032077e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6132.8262544309055-10622.366666666669j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6132.8262544309055+10622.366666666667j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(-2.8827316927820934e-12-3.38871338216933e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(-2.3274476540120627e-12-2.8429003617415707e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(2.8827316927820934e-12+3.38871338216933e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(-3.5358585219948155e-08+4.156478079781885e-09j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(1.7293665082260622e-08+2.2979500980667288e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(-1.4079677002609795e-08+3.269967208224303e-08j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12275.221719477306+1.105755935729581e-12j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6137.610859738651-10630.653846153844j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6137.610859738652+10630.653846153846j),N/A
