time,building,gld_object,property,complex_value,double_value
2022-08-10 20:25:00,main,msource,measured_current_B,(-1.2870597740602593e-14-1.6227449162060517e-15j),N/A
2022-08-10 20:25:00,main,msource,measured_current_C,(-1.337174926532197e-14-1.753829272058202e-15j),N/A
2022-08-10 20:25:00,main,msource,measured_power_A,(765.0562040481275+369.79370337059413j),N/A
2022-08-10 20:25:00,main,msource,measured_power_B,(1462.569739252648+443.4388236909414j),N/A
2022-08-10 20:25:00,main,msource,measured_power_C,(1199.327669720663+127.4493820771703j),N/A
2022-08-10 20:30:00,main,msource,measured_voltage_A,(12470.562-7.270447509324134e-14j),N/A
2022-08-10 20:30:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:30:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:30:00,main,msource,measured_current_A,(1.1745147670992242e-13+1.5868063899697514e-14j),N/A
2022-08-10 20:30:00,main,msource,measured_current_B,(-1.0963067366831123e-13-1.3822405294687379e-14j),N/A
2022-08-10 20:30:00,main,msource,measured_current_C,(-1.1389944038545937e-13-1.4938970859790267e-14j),N/A
2022-08-10 20:30:00,main,msource,measured_power_A,(773.05843468567+370.2612037277143j),N/A
2022-08-10 20:30:00,main,msource,measured_power_B,(1472.1008571897842+443.5757117969947j),N/A
2022-08-10 20:30:00,main,msource,measured_power_C,(1214.9290738418829+134.85360011155842j),N/A
2022-08-10 20:35:00,main,msource,measured_voltage_A,(12470.562-2.9920616781776306e-14j),N/A
2022-08-10 20:35:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:35:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:35:00,main,msource,measured_current_A,(4.833568525987471e-14+6.530303098986602e-15j),N/A
2022-08-10 20:35:00,main,msource,measured_current_B,(-4.511713165043462e-14-5.6884379028160135e-15j),N/A
2022-08-10 20:35:00,main,msource,measured_current_C,(-4.687388916654059e-14-6.147946486604368e-15j),N/A
2022-08-10 20:35:00,main,msource,measured_power_A,(767.7230551731684+370.7278087031781j),N/A
2022-08-10 20:35:00,main,msource,measured_power_B,(1466.1678535109359+443.90717000836514j),N/A
2022-08-10 20:35:00,main,msource,measured_power_C,(1204.594516514056+130.78426286154848j),N/A
2022-08-10 20:40:00,main,msource,measured_voltage_A,(12470.562-4.802837183314739e-15j),N/A
2022-08-10 20:40:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:40:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:40:00,main,msource,measured_current_A,(7.758811529196773e-15+1.0482398398027385e-15j),N/A
2022-08-10 20:40:00,main,msource,measured_current_B,(-7.24217147913852e-15-9.131042075062368e-16j),N/A
2022-08-10 20:40:00,main,msource,measured_current_C,(-7.524165008281285e-15-9.868642148071287e-16j),N/A
2022-08-10 20:40:00,main,msource,measured_power_A,(764.5907321869056+371.92681745459714j),N/A
2022-08-10 20:40:00,main,msource,measured_power_B,(1462.9669029658862+445.30792016606733j),N/A
2022-08-10 20:40:00,main,msource,measured_power_C,(1203.1280637732323+134.85058271434332j),N/A
2022-08-10 20:45:00,main,msource,measured_voltage_A,(12470.562+1.6257971161365384e-15j),N/A
2022-08-10 20:45:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:45:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:45:00,main,msource,measured_current_A,(-2.6264170379619553e-15-3.5483720216276963e-16j),N/A
2022-08-10 20:45:00,main,msource,measured_current_B,(2.451530430024594e-15+3.0909275718383136e-16j),N/A
2022-08-10 20:45:00,main,msource,measured_current_C,(2.546987396178308e-15+3.3406108373310576e-16j),N/A
2022-08-10 20:45:00,main,msource,measured_power_A,(763.7890445972802+367.99262654212765j),N/A
2022-08-10 20:45:00,main,msource,measured_power_B,(1462.1012622490173+440.90805659507157j),N/A
2022-08-10 20:45:00,main,msource,measured_power_C,(1198.2597177917442+126.58475156853393j),N/A
2022-08-10 20:50:00,main,msource,measured_voltage_A,(12470.562-5.665870609452672e-14j),N/A
2022-08-10 20:50:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:50:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:50:00,main,msource,measured_current_A,(9.153011132727736e-14+1.2366005911315746e-14j),N/A
2022-08-10 20:50:00,main,msource,measured_current_B,(-8.543534782902578e-14-1.0771821103264182e-14j),N/A
2022-08-10 20:50:00,main,msource,measured_current_C,(-8.87620041112259e-14-1.16419623168181e-14j),N/A
2022-08-10 20:50:00,main,msource,measured_power_A,(771.0574441613362+368.3281997704111j),N/A
2022-08-10 20:50:00,main,msource,measured_power_B,(1468.9006061738692+442.3757121433133j),N/A
2022-08-10 20:50:00,main,msource,measured_power_C,(1208.5282607310864+130.31957700453387j),N/A
2022-08-10 20:55:00,main,msource,measured_voltage_A,(12470.562+1.0712335303486169e-14j),N/A
2022-08-10 20:55:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 20:55:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 20:55:00,main,msource,measured_current_A,(-1.730539418368274e-14-2.3380131813441276e-15j),N/A
2022-08-10 20:55:00,main,msource,measured_current_B,(1.6153070830590384e-14+2.0366042121544517e-15j),N/A
2022-08-10 20:55:00,main,msource,measured_current_C,(1.67820343207718e-14+2.2011198723853937e-15j),N/A
2022-08-10 20:55:00,main,msource,measured_power_A,(762.6559016698044+370.0602837150562j),N/A
2022-08-10 20:55:00,main,msource,measured_power_B,(1459.5680416055711+444.04059773550136j),N/A
2022-08-10 20:55:00,main,msource,measured_power_C,(1195.0608622741893+128.18282061124137j),N/A
2022-08-10 21:00:00,main,msource,measured_voltage_A,(12470.562-5.168978361049729e-16j),N/A
2022-08-10 21:00:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:00:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:00:00,main,msource,measured_current_A,(8.350299494059095e-16+1.1281517241421582e-16j),N/A
2022-08-10 21:00:00,main,msource,measured_current_B,(-7.794273724857467e-16-9.827141145612933e-17j),N/A
2022-08-10 21:00:00,main,msource,measured_current_C,(-8.097764847804302e-16-1.0620971681808718e-16j),N/A
2022-08-10 21:00:00,main,msource,measured_power_A,(764.056250387269+373.12678365798627j),N/A
2022-08-10 21:00:00,main,msource,measured_power_B,(1460.7018542565975+446.24002693572504j),N/A
2022-08-10 21:00:00,main,msource,measured_power_C,(1200.327561431443+133.4507324430449j),N/A
2022-08-10 21:05:00,main,msource,measured_voltage_A,(12470.562+1.9253215437099587e-14j),N/A
2022-08-10 21:05:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:05:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:05:00,main,msource,measured_current_A,(-3.110288027802342e-14-4.202096947109922e-15j),N/A
2022-08-10 21:05:00,main,msource,measured_current_B,(2.903181648644587e-14+3.660376430147164e-15j),N/A
2022-08-10 21:05:00,main,msource,measured_current_C,(3.0162248762458734e-14+3.956059431049142e-15j),N/A
2022-08-10 21:05:00,main,msource,measured_power_A,(761.590810216204+372.9925684860082j),N/A
2022-08-10 21:05:00,main,msource,measured_power_B,(1457.0323114213984+443.907819649428j),N/A
2022-08-10 21:05:00,main,msource,measured_power_C,(1197.9934916909822+131.6527934230366j),N/A
2022-08-10 21:10:00,main,msource,measured_voltage_A,(12470.562+1.980744611326051e-14j),N/A
2022-08-10 21:10:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:10:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:10:00,main,msource,measured_current_A,(-3.199822009403277e-14-4.3230601721825924e-15j),N/A
2022-08-10 21:10:00,main,msource,measured_current_B,(2.9867537840836254e-14+3.765745474113442e-15j),N/A
2022-08-10 21:10:00,main,msource,measured_current_C,(3.103051118754641e-14+4.069940122851834e-15j),N/A
2022-08-10 21:10:00,main,msource,measured_power_A,(761.5216964239153+371.3940985218527j),N/A
2022-08-10 21:10:00,main,msource,measured_power_B,(1460.0986325106976+444.97579778519935j),N/A
2022-08-10 21:10:00,main,msource,measured_power_C,(1197.9944265314334+137.78459009661907j),N/A
2022-08-10 21:15:00,main,msource,measured_voltage_A,(12470.562+1.231427825250179e-14j),N/A
2022-08-10 21:15:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:15:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:15:00,main,msource,measured_current_A,(-1.989327566863446e-14-2.687644109097195e-15j),N/A
2022-08-10 21:15:00,main,msource,measured_current_B,(1.8568631694671358e-14+2.3411618707010994e-15j),N/A
2022-08-10 21:15:00,main,msource,measured_current_C,(1.9291651578695907e-14+2.530279514947967e-15j),N/A
2022-08-10 21:15:00,main,msource,measured_power_A,(762.45613657495+368.65903732954627j),N/A
2022-08-10 21:15:00,main,msource,measured_power_B,(1461.101787865439+442.64072872543227j),N/A
2022-08-10 21:15:00,main,msource,measured_power_C,(1198.1951199337666+132.31699844971047j),N/A
2022-08-10 21:20:00,main,msource,measured_voltage_A,(12470.562+1.4973371438583477e-14j),N/A
2022-08-10 21:20:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:20:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:20:00,main,msource,measured_current_A,(-2.41889455158351e-14-3.2680026157486915e-15j),N/A
2022-08-10 21:20:00,main,msource,measured_current_B,(2.2578263522190752e-14+2.846702467579426e-15j),N/A
2022-08-10 21:20:00,main,msource,measured_current_C,(2.3457409263337347e-14+3.0766573764124253e-15j),N/A
2022-08-10 21:20:00,main,msource,measured_power_A,(762.1245314969584+368.79291190070813j),N/A
2022-08-10 21:20:00,main,msource,measured_power_B,(1459.0337043039017+442.37322255572167j),N/A
2022-08-10 21:20:00,main,msource,measured_power_C,(1194.9286976594335+129.9147518009069j),N/A
2022-08-10 21:25:00,main,msource,measured_voltage_A,(12470.562+2.033355122365925e-14j),N/A
2022-08-10 21:25:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:25:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:25:00,main,msource,measured_current_A,(-3.284812406544199e-14-4.437884871749685e-15j),N/A
2022-08-10 21:25:00,main,msource,measured_current_B,(3.066084881102599e-14+3.865767351091598e-15j),N/A
2022-08-10 21:25:00,main,msource,measured_current_C,(3.1854711865448244e-14+4.178041706741325e-15j),N/A
2022-08-10 21:25:00,main,msource,measured_power_A,(761.4560892078648+371.59380215499317j),N/A
2022-08-10 21:25:00,main,msource,measured_power_B,(1459.568997198518+443.63945838083225j),N/A
2022-08-10 21:25:00,main,msource,measured_power_C,(1199.1942742647775+134.1175526707127j),N/A
2022-08-10 21:30:00,main,msource,measured_voltage_A,(12470.562+2.4083329144280006e-14j),N/A
2022-08-10 21:30:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:30:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:30:00,main,msource,measured_current_A,(-3.890575605503202e-14-5.2562900053783346e-15j),N/A
2022-08-10 21:30:00,main,msource,measured_current_B,(3.6315118084230994e-14+4.578666386775695e-15j),N/A
2022-08-10 21:30:00,main,msource,measured_current_C,(3.7729145401770674e-14+4.948528296665772e-15j),N/A
2022-08-10 21:30:00,main,msource,measured_power_A,(760.9884728426116+372.5268357102094j),N/A
2022-08-10 21:30:00,main,msource,measured_power_B,(1456.3693552661239+442.90800389475567j),N/A
2022-08-10 21:30:00,main,msource,measured_power_C,(1201.795685717819+130.58463519974515j),N/A
2022-08-10 21:35:00,main,msource,measured_voltage_A,(12470.562+3.156268542372204e-14j),N/A
2022-08-10 21:35:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:35:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:35:00,main,msource,measured_current_A,(-5.0988388365264604e-14-6.8886916315310954e-15j),N/A
2022-08-10 21:35:00,main,msource,measured_current_B,(4.7593197823737545e-14+6.000624164549726e-15j),N/A
2022-08-10 21:35:00,main,msource,measured_current_C,(4.9446367671505644e-14+6.48535096631958e-15j),N/A
2022-08-10 21:35:00,main,msource,measured_power_A,(760.0557568534767+370.6594578245115j),N/A
2022-08-10 21:35:00,main,msource,measured_power_B,(1455.1028755219058+441.6411844673088j),N/A
2022-08-10 21:35:00,main,msource,measured_power_C,(1194.928564053037+128.78309025432912j),N/A
2022-08-10 21:40:00,main,msource,measured_voltage_A,(12470.562+3.4763464422711775e-14j),N/A
2022-08-10 21:40:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:40:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:40:00,main,msource,measured_current_A,(-5.615913225099275e-14-7.587275392979645e-15j),N/A
2022-08-10 21:40:00,main,msource,measured_current_B,(5.241963467611292e-14+6.609148805240965e-15j),N/A
2022-08-10 21:40:00,main,msource,measured_current_C,(5.4460734893260773e-14+7.143031860559078e-15j),N/A
2022-08-10 21:40:00,main,msource,measured_power_A,(759.6566027279239+367.52596975133287j),N/A
2022-08-10 21:40:00,main,msource,measured_power_B,(1456.501420762802+439.70811793837447j),N/A
2022-08-10 21:40:00,main,msource,measured_power_C,(1194.5928652798802+125.98294568528434j),N/A
2022-08-10 21:45:00,main,msource,measured_voltage_A,(12470.562+7.647612266262209e-14j),N/A
2022-08-10 21:45:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:45:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:45:00,main,msource,measured_current_A,(-1.235444383341559e-13-1.669124217808159e-14j),N/A
2022-08-10 21:45:00,main,msource,measured_current_B,(1.1531792006325973e-13+1.4539462137004773e-14j),N/A
2022-08-10 21:45:00,main,msource,measured_current_C,(1.1980813509692948e-13+1.5713951121460786e-14j),N/A
2022-08-10 21:45:00,main,msource,measured_power_A,(754.4548075758099+371.92506316448356j),N/A
2022-08-10 21:45:00,main,msource,measured_power_B,(1452.7668182005655+445.1093283341211j),N/A
2022-08-10 21:45:00,main,msource,measured_power_C,(1195.4625255766837+137.24980083025315j),N/A
2022-08-10 21:50:00,main,msource,measured_voltage_A,(12470.562+5.4547170134053996e-14j),N/A
2022-08-10 21:50:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:50:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:50:00,main,msource,measured_current_A,(-8.811900057562736e-14-1.1905154120496544e-14j),N/A
2022-08-10 21:50:00,main,msource,measured_current_B,(8.225137449692192e-14+1.0370380809492303e-14j),N/A
2022-08-10 21:50:00,main,msource,measured_current_C,(8.545405416807346e-14+1.120809391817487e-14j),N/A
2022-08-10 21:50:00,main,msource,measured_power_A,(757.1894685981159+371.5256861562022j),N/A
2022-08-10 21:50:00,main,msource,measured_power_B,(1453.0354804628341+443.44071202816156j),N/A
2022-08-10 21:50:00,main,msource,measured_power_C,(1191.2608241414632+130.91723423411827j),N/A
2022-08-10 21:55:00,main,msource,measured_voltage_A,(12470.562+9.249929987731281e-14j),N/A
2022-08-10 21:55:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 21:55:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 21:55:00,main,msource,measured_current_A,(-1.4942930749849093e-13-2.0188369412585557e-14j),N/A
2022-08-10 21:55:00,main,msource,measured_current_B,(1.3947917987705319e-13+1.7585751231121953e-14j),N/A
2022-08-10 21:55:00,main,msource,measured_current_C,(1.4491017889285495e-13+1.90063176117564e-14j),N/A
2022-08-10 21:55:00,main,msource,measured_power_A,(752.4566184612496+371.99274993109543j),N/A
2022-08-10 21:55:00,main,msource,measured_power_B,(1448.101537217106+441.6390108429989j),N/A
2022-08-10 21:55:00,main,msource,measured_power_C,(1185.2616953308627+126.11595344243449j),N/A
2022-08-10 22:00:00,main,msource,measured_voltage_A,(12470.562+6.47058304845636e-14j),N/A
2022-08-10 22:00:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:00:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:00:00,main,msource,measured_current_A,(-1.0452995269421031e-13-1.4122325365739397e-14j),N/A
2022-08-10 22:00:00,main,msource,measured_current_B,(9.756956194502111e-14+1.2301721630476621e-14j),N/A
2022-08-10 22:00:00,main,msource,measured_current_C,(1.0136869666435852e-13+1.3295447286122881e-14j),N/A
2022-08-10 22:00:00,main,msource,measured_power_A,(755.9226141769583+368.3926998628762j),N/A
2022-08-10 22:00:00,main,msource,measured_power_B,(1451.7015259787559+437.4391182502861j),N/A
2022-08-10 22:00:00,main,msource,measured_power_C,(1185.6597940591648+121.44843432721342j),N/A
2022-08-10 22:05:00,main,msource,measured_voltage_A,(12470.562+6.898110676759218e-14j),N/A
2022-08-10 22:05:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:05:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:05:00,main,msource,measured_current_A,(-1.1143650847555168e-13-1.5055422773580602e-14j),N/A
2022-08-10 22:05:00,main,msource,measured_current_B,(1.0401622727649462e-13+1.3114527189625474e-14j),N/A
2022-08-10 22:05:00,main,msource,measured_current_C,(1.0806638034209201e-13+1.4173910788236161e-14j),N/A
2022-08-10 22:05:00,main,msource,measured_power_A,(755.3894609424353+366.458033308208j),N/A
2022-08-10 22:05:00,main,msource,measured_power_B,(1451.3684301732267+435.2398866870027j),N/A
2022-08-10 22:05:00,main,msource,measured_power_C,(1183.3928884217341+117.64893738325588j),N/A
2022-08-10 22:10:00,main,msource,measured_voltage_A,(12470.562+1.3100259456129182e-13j),N/A
2022-08-10 22:10:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:10:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:10:00,main,msource,measured_current_A,(-2.1163000165151196e-13-2.859187881982229e-14j),N/A
2022-08-10 22:10:00,main,msource,measured_current_B,(1.9753808380615295e-13+2.490590784624363e-14j),N/A
2022-08-10 22:10:00,main,msource,measured_current_C,(2.0522976323587322e-13+2.6917792064356513e-14j),N/A
2022-08-10 22:10:00,main,msource,measured_power_A,(747.6550414377297+369.0584932252986j),N/A
2022-08-10 22:10:00,main,msource,measured_power_B,(1442.7031010386272+438.171780672261j),N/A
2022-08-10 22:10:00,main,msource,measured_power_C,(1171.5275764182263+117.57839971375665j),N/A
2022-08-10 22:15:00,main,msource,measured_voltage_A,(12470.562+8.715672132464791e-14j),N/A
2022-08-10 22:15:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:15:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:15:00,main,msource,measured_current_A,(-1.407985631097238e-13-1.9022328701142183e-14j),N/A
2022-08-10 22:15:00,main,msource,measured_current_B,(1.3142313538868616e-13+1.657003265287857e-14j),N/A
2022-08-10 22:15:00,main,msource,measured_current_C,(1.36540450529044e-13+1.7908549899218156e-14j),N/A
2022-08-10 22:15:00,main,msource,measured_power_A,(753.1228671578478+367.85850702890855j),N/A
2022-08-10 22:15:00,main,msource,measured_power_B,(1445.7039139336764+436.7702058724092j),N/A
2022-08-10 22:15:00,main,msource,measured_power_C,(1179.7280659189876+116.31251600981108j),N/A
2022-08-10 22:20:00,main,msource,measured_voltage_A,(12470.562+5.50700336521339e-14j),N/A
2022-08-10 22:20:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:20:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:20:00,main,msource,measured_current_A,(-8.896366787069375e-14-1.201927132861987e-14j),N/A
2022-08-10 22:20:00,main,msource,measured_current_B,(8.303979748808127e-14+1.0469786402496556e-14j),N/A
2022-08-10 22:20:00,main,msource,measured_current_C,(8.627317654026441e-14+1.1315529435042651e-14j),N/A
2022-08-10 22:20:00,main,msource,measured_power_A,(757.1242455084707+363.9259735030789j),N/A
2022-08-10 22:20:00,main,msource,measured_power_B,(1449.9701435483103+433.5027988144425j),N/A
2022-08-10 22:20:00,main,msource,measured_power_C,(1179.460223568093+110.11461017470407j),N/A
2022-08-10 22:25:00,main,msource,measured_voltage_A,(12470.562+1.261915525929453e-13j),N/A
2022-08-10 22:25:00,main,msource,measured_voltage_B,(-6235.280999999997-10799.823491468878j),N/A
2022-08-10 22:25:00,main,msource,measured_voltage_C,(-6235.280999999997+10799.823491468878j),N/A
2022-08-10 22:25:00,main,msource,measured_current_A,(-2.0385793558582575e-13-2.7541848250453035e-14j),N/A
2022-08-10 22:25:00,main,msource,measured_current_B,(1.9028354037729353e-13+2.3991243764136557e-14j),N/A
