time,building,gld_object,property,complex_value,double_value
2022-08-10 22:15:00,R1,msource,measured_power_A,(-5.697458934541505e-08+7.933121669470803e-09j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(3.289389523699769e-08-9.988327061884497e-09j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(3.455605180413248e-08+4.177656235159344e-09j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12198.875077012544+3.909082780327412e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6099.437538506271-10564.535714285714j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6099.43753850627+10564.535714285712j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(-4.013843066458395e-12+3.708591303318696e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(-1.9330697530780564e-12-1.48066724301187e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(3.226716083802835e-12+1.7099726927759286e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(-4.8964370146458925e-08-4.524064202087991e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(2.743320018624721e-08+1.1390747080535404e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(-1.6160856243643504e-09+4.451862893933333e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12195.458559210798-6.256176149090829e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6097.729279605398-10561.576923076922j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6097.729279605397+10561.57692307692j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(-1.6148899575508336e-12-1.8043038471632638e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(-3.799125161958364e-12+1.0190171336006084e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(1.2471232058517982e-12+4.402556259323517e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(-1.9694323554996876e-08+2.2004312796304197e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(1.2403608894502937e-08+4.6338443250396326e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(3.8893316903421245e-08+4.0017183878745076e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12202.957768201815+3.627006714884907e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6101.478884100905-10568.071428571431j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6101.478884100905+10568.071428571428j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(-6.178418009773472e-12-7.987403225669158e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(4.47114132539757e-13+4.3795093202808585e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(6.718307816986548e-13+1.0120115519396882e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(-7.53949740475632e-08+9.746994424043966e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(-3.1908871116626447e-09-4.457919252999738e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(-3.0296602914795423e-09+7.717432400366981e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12212.651754150205+6.725123065329324e-14j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6106.325877075101-10576.466666666667j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6106.325877075102+10576.466666666667j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(1.0148163343683761e-13-1.5283681050377947e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(-4.068571785304155e-13+4.085529837787215e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(-9.262049597483549e-14+1.4817518989603365e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(1.239359848606423e-09+1.8665427418977048e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(-4.072606762749451e-08+2.92506879568635e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(1.6237270498942705e-08+8.068462375698693e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12217.638960761204-1.3972842056319035e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6108.8194803806-10580.785714285712j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6108.8194803806+10580.785714285712j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(-1.3406341057003171e-13+2.8267403576070683e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-2.2327606472136429e-13+2.333525493021987e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(-2.0556214505939956e-13-8.052116748008653e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(-1.6379383481929453e-09-3.4536093125056175e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(1.1170478416677041e-09+2.5049870558431178e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(4.0376481759677606e-10-2.6668982843277636e-09j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12224.622149731407-1.851296528750983e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6112.311074865704-10586.833333333336j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6112.311074865703+10586.833333333338j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(2.256224024668197e-12+7.378072723278446e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(2.5053462370996675e-12-8.905104917557803e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(-3.1892146744487994e-12+8.366787909511459e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(2.758148618671498e-08-9.019415123531881e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(-5.8857693935942586e-09-3.196676019551096e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(2.8351251088092238e-08-2.8649643182574445e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12227.041522288013-1.3887899363561233e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6113.520761144004-10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6113.520761144004+10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(2.243540423828315e-13+3.0310936740955056e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(-2.0941486216801872e-13-2.6403350474477105e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(-2.1756899607769114e-13-2.8536197205174196e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(2.7431861919080456e-09-3.706130821111028e-10j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(1.5598452997769254e-09+2.0560615860032327e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(1.0279448205964337e-09-2.4782791928820273e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12220.649430021978+3.229143428353129e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6110.324715010988-10583.392857142857j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6110.324715010988+10583.392857142855j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(-3.3340880375899523e-12-5.86502993288256e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-2.5312820086550388e-12+2.5292500026953494e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(2.908881806465247e-12+3.215745490293685e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(-4.0744721076216745e-08+7.167447470634309e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(-1.1301091394306968e-08+4.224409073172496e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(1.6259285457273127e-08+5.043508807934373e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12233.99971774006+4.568622876423149e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6116.999858870029-10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6116.999858870028+10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(-5.139534338385559e-13-1.666802415274868e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(4.929406327715069e-13+1.5497015104682158e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(1.7952406125125681e-13+4.273418135482124e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(-6.2877061645124285e-09+2.0391660278001185e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(-1.9434334843527612e-08+4.256840323003029e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(4.4178522241816506e-08+2.8042547400409236e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12231.121041223054+5.90484351475934e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6115.560520611526-10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6115.560520611525+10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(-1.486607014572459e-12+4.038790287312505e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(1.0276702677523472e-12-1.117838483649429e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(7.759523964332867e-13+1.3994196758604941e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(-1.8182870335966986e-08-4.939893286423529e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(5.555881426596213e-09-1.772176668441391e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(1.0077915251217287e-08+1.6777481636356064e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12238.671006281687+9.46189145577711e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6119.33550314084-10599j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6119.33550314084+10599j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(-1.925536939834867e-12+2.7320024178456546e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(1.7725753751004108e-12-2.5629567315033808e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(1.856065169315562e-12-2.655225593881828e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(-2.356601311708135e-08-3.343607878037908e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(1.6317794972359196e-08-3.44711185207917e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(-3.950062155628933e-08+3.424218484086352e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12239.603649024226-2.2602847093772167e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6119.801824512108-10599.807692307693j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6119.801824512108+10599.807692307693j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(3.6141964535756123e-12+6.355850762721718e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(-3.049868362501501e-12-3.2224641614049356e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(-3.18056123191845e-12-3.2622662060696347e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(4.423633210147448e-08-7.779309418806223e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(5.2822090375604337e-08+1.2607176074978471e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(-1.5114989995385338e-08-5.367776009189397e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12224.196010247004+2.704749720454173e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6112.098005123499-10586.464285714284j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6112.0980051235+10586.464285714286j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(2.119022711902434e-12+1.711611727183928e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-2.314595381241713e-12+1.0815971470957373e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(3.259309210157779e-12-1.001248882282312e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(2.5903348980460517e-08-2.0923077246533756e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(2.6967442430960574e-09+3.111420910450576e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(-3.0520902854879054e-08+2.838482925340511e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12226.299214799052+3.623939595181798e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6113.149607399521-10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6113.149607399521+10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(-6.226470447417751e-13+6.317419436932586e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(9.048542170614274e-13-2.7238466076338427e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(9.28149164724473e-13-2.723370626960171e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(-7.612669074223316e-09-7.723866030132516e-10j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(2.3309356921732152e-08-2.623213680009604e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(-3.4509741006091314e-08-6.820863537426602e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12228.76722858713-3.825243933074622e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6114.3836142935625-10590.42307692308j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6114.383614293561+10590.42307692308j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(2.3491986190573843e-13+2.968599829559468e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(8.132108424598797e-14-5.42546892472668e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(-5.637319953350411e-13-2.1663254896900915e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(2.872780308617107e-09-3.630231631050616e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(5.6960782998544225e-08-3.403462298044684e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(1.1526433293155258e-09-7.294734840334871e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12238.715417840856-5.683156656946596e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6119.3577089204255-10599.038461538465j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6119.3577089204255+10599.038461538463j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(-1.82475039346463e-12-2.2178468991669348e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(1.7030401448474827e-12+1.9167825942627005e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(-3.5501284573785333e-12-4.416606302668158e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(-2.2332600774206736e-08+2.714359703924491e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(-1.2453117082873184e-08-1.6877640162329912e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(1.7043327936171807e-08-4.033062744570718e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12239.017416443201-1.5881430632959787e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6119.508708221596-10599.3j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6119.508708221596+10599.3j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(2.5283756868451453e-12+4.888872756761743e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(-2.0363497122958307e-12-3.0946781587461135e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(-2.1275784925446636e-12-3.124157727168141e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(3.094483406660927e-08-5.98349988167817e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(4.5262882005376557e-08+2.645971563947181e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(-2.0094149885021236e-08-4.1669153133291884e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12240.314233970916+5.184546428832223e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6120.157116985454-10600.423076923074j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6120.157116985456+10600.423076923076j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(1.998131491428169e-12+3.140023908369581e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(3.1292697771619003e-12+3.033353482618894e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-1.6129824543924773e-12-2.9566421638548615e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(2.445775733587375e-08-3.843487934062516e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(-5.130645295528319e-08-1.4606983654762296e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(-2.1469951776108067e-08-3.519341101370965e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12243.200985316866+1.0468664643403694e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6121.600492658431-10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6121.600492658433+10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(-1.6679303661136701e-12-3.1735130961638013e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(9.078562737062806e-13+5.601672186833709e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(1.6178334253967603e-12+3.013279741094778e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(-2.0420806701842807e-08+3.8853958665868616e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(-6.495163271152071e-08+2.466526898362255e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(-6.7087725635402255e-09+1.899837283551717e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12260.34088638527+1.7653382162813843e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6130.170443192633-10617.766666666668j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6130.170443192632+10617.766666666666j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(-3.2009390870168467e-12+9.870707138244868e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(2.9760570988996116e-12-9.467127809690588e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-2.5456839149780117e-12+1.0412876959395089e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(-3.924460436338138e-08-1.2101823430455849e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(-8.191761856247438e-09-3.740259057088223e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(2.6661626081665766e-08-2.06462067598145e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12265.652508861816+8.597920239251849e-14j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6132.826254430906-10622.366666666669j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6132.8262544309055+10622.366666666669j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(-3.118073356494975e-13+1.3526566727755465e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(2.7951011552117465e-13-1.2636539228142282e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(-2.774717129968805e-14+1.3475667836763498e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(-3.824520428790778e-09-1.6591216712058057e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(1.1708808333057157e-08-1.071882888845798e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(1.448451706466379e-08+7.969652323021233e-09j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12275.221719477306-5.962031214950883e-13j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6137.610859738651-10630.653846153848j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6137.610859738651+10630.653846153846j),N/A
