time,building,gld_object,property,complex_value,double_value
2022-08-10 20:15:00,R1,msource,measured_voltage_A,(12207.494091745448-1.0303877147210582e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_B,(-6103.747045872719-10572.000000000002j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_C,(-6103.7470458727175+10572j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_A,(-7.417447980422644e-13-2.828311302482748e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_B,(1.6895724742422152e-12-5.34871427308429e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_C,(-4.2651556179873674e-12-5.710173862942524e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_A,(-9.05484523968386e-09+3.4526593514675014e-08j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_B,(4.6233884296603335e-08-5.0509359141244184e-08j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_C,(1.999663519557498e-08-4.857657087809795e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_A,(12207.494091745448-1.0303877147210582e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_B,(-6103.747045872719-10572.000000000002j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_C,(-6103.7470458727175+10572j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_A,(-7.417447980422644e-13-2.828311302482748e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_B,(1.6895724742422152e-12-5.34871427308429e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_C,(-4.2651556179873674e-12-5.710173862942524e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_A,(-9.05484523968386e-09+3.4526593514675014e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_B,(4.6233884296603335e-08-5.0509359141244184e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_C,(1.999663519557498e-08-4.857657087809795e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_A,(12207.494091745448-1.0303877147210582e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_B,(-6103.747045872719-10572.000000000002j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_C,(-6103.7470458727175+10572j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_A,(-7.417447980422644e-13-2.828311302482748e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_B,(1.6895724742422152e-12-5.34871427308429e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_C,(-4.2651556179873674e-12-5.710173862942524e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_A,(-9.05484523968386e-09+3.4526593514675014e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_B,(4.6233884296603335e-08-5.0509359141244184e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_C,(1.999663519557498e-08-4.857657087809795e-08j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_A,(12192.172103832338-2.426530625779102e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_B,(-6096.086051916166-10558.73076923077j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230771j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_A,(3.2416413894283586e-12+4.2671739196926607e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_B,(2.293905165952871e-12+2.7875318707663895e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_C,(-3.1435635604220836e-12-4.014201632347898e-13j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_A,(3.9522649718816736e-08-5.202611882587776e-09j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_B,(-1.6927123139990984e-08-2.252142364177892e-08j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_C,(1.4924946545064172e-08-3.5639133148514805e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_A,(12192.172103832338-2.426530625779102e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_B,(-6096.086051916166-10558.73076923077j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230771j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_A,(3.2416413894283586e-12+4.2671739196926607e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_B,(2.293905165952871e-12+2.7875318707663895e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_C,(-3.1435635604220836e-12-4.014201632347898e-13j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_A,(3.9522649718816736e-08-5.202611882587776e-09j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_B,(-1.6927123139990984e-08-2.252142364177892e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_C,(1.4924946545064172e-08-3.5639133148514805e-08j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_A,(12192.172103832338-2.426530625779102e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_B,(-6096.086051916166-10558.73076923077j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230771j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_A,(3.2416413894283586e-12+4.2671739196926607e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_B,(2.293905165952871e-12+2.7875318707663895e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_C,(-3.1435635604220836e-12-4.014201632347898e-13j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_A,(3.9522649718816736e-08-5.202611882587776e-09j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_B,(-1.6927123139990984e-08-2.252142364177892e-08j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_C,(1.4924946545064172e-08-3.5639133148514805e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_A,(12188.63398295192-1.522979007668797e-13j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_B,(-6094.316991475959-10555.666666666672j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_C,(-6094.316991475957+10555.666666666666j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_A,(-8.435122283389248e-12+1.7106823087431741e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_B,(2.5302759348404743e-12-2.314390302500938e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_C,(-3.119656491567143e-12+2.3302962380874058e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_A,(-1.0281261811367318e-07-2.08508805223817e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_B,(9.009628946944728e-09-4.08133774883031e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_C,(4.3610005887963865e-08-1.872849008053699e-08j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_A,(12188.63398295192-1.522979007668797e-13j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_B,(-6094.316991475959-10555.666666666672j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_C,(-6094.316991475957+10555.666666666666j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_A,(-8.435122283389248e-12+1.7106823087431741e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_B,(2.5302759348404743e-12-2.314390302500938e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_C,(-3.119656491567143e-12+2.3302962380874058e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_A,(-1.0281261811367318e-07-2.08508805223817e-08j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_B,(9.009628946944728e-09-4.08133774883031e-08j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_C,(4.3610005887963865e-08-1.872849008053699e-08j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_A,(12188.63398295192-1.522979007668797e-13j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_B,(-6094.316991475959-10555.666666666672j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_C,(-6094.316991475957+10555.666666666666j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_A,(-8.435122283389248e-12+1.7106823087431741e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_B,(2.5302759348404743e-12-2.314390302500938e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_C,(-3.119656491567143e-12+2.3302962380874058e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_A,(-1.0281261811367318e-07-2.08508805223817e-08j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_B,(9.009628946944728e-09-4.08133774883031e-08j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_C,(4.3610005887963865e-08-1.872849008053699e-08j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_A,(12188.63398295192-1.522979007668797e-13j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_B,(-6094.316991475959-10555.666666666672j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_C,(-6094.316991475957+10555.666666666666j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_A,(-8.435122283389248e-12+1.7106823087431741e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_B,(2.5302759348404743e-12-2.314390302500938e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_C,(-3.119656491567143e-12+2.3302962380874058e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_A,(-1.0281261811367318e-07-2.08508805223817e-08j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_B,(9.009628946944728e-09-4.08133774883031e-08j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_C,(4.3610005887963865e-08-1.872849008053699e-08j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_A,(12202.33917862768-1.4579635881127567e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285714j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_A,(5.953184699291399e-13-2.7644233483961424e-12j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_B,(-2.0726516223439608e-13-7.761856028561408e-14j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_C,(-2.4174336873773695e-13+2.18528894497055e-14j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_A,(7.264277889377028e-09+3.373243133044737e-08j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_B,(2.0847968126583613e-09+1.716718004658292e-09j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_C,(1.7058484794810624e-09-2.421303498278595e-09j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_A,(12202.33917862768-1.4579635881127567e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285714j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_A,(5.953184699291399e-13-2.7644233483961424e-12j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_B,(-2.0726516223439608e-13-7.761856028561408e-14j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_C,(-2.4174336873773695e-13+2.18528894497055e-14j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_A,(7.264277889377028e-09+3.373243133044737e-08j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_B,(2.0847968126583613e-09+1.716718004658292e-09j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_C,(1.7058484794810624e-09-2.421303498278595e-09j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_A,(12202.33917862768-1.4579635881127567e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285714j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_A,(5.953184699291399e-13-2.7644233483961424e-12j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_B,(-2.0726516223439608e-13-7.761856028561408e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_C,(-2.4174336873773695e-13+2.18528894497055e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_A,(7.264277889377028e-09+3.373243133044737e-08j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_B,(2.0847968126583613e-09+1.716718004658292e-09j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_C,(1.7058484794810624e-09-2.421303498278595e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_A,(12205.136578146255+1.8719487223064951e-13j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_C,(-6102.568289073126+10569.958333333334j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_A,(-4.892852740813111e-13+1.3839659421539361e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_B,(1.198271960118635e-13+1.3654892374496327e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_C,(4.690415378260235e-13-1.3432467039620512e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_A,(-5.971793595838127e-09-1.689149334349165e-08j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_B,(-1.5164417991008272e-08+7.066422850485208e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_C,(-1.70604197072614e-08-3.239505228577151e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_A,(12205.136578146255+1.8719487223064951e-13j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_C,(-6102.568289073126+10569.958333333334j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_A,(-4.892852740813111e-13+1.3839659421539361e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_B,(1.198271960118635e-13+1.3654892374496327e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_C,(4.690415378260235e-13-1.3432467039620512e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_A,(-5.971793595838127e-09-1.689149334349165e-08j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_B,(-1.5164417991008272e-08+7.066422850485208e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_C,(-1.70604197072614e-08-3.239505228577151e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_A,(12205.136578146255+1.8719487223064951e-13j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_C,(-6102.568289073126+10569.958333333334j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_A,(-4.892852740813111e-13+1.3839659421539361e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_B,(1.198271960118635e-13+1.3654892374496327e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_C,(4.690415378260235e-13-1.3432467039620512e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_A,(-5.971793595838127e-09-1.689149334349165e-08j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_B,(-1.5164417991008272e-08+7.066422850485208e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_C,(-1.70604197072614e-08-3.239505228577151e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_A,(12205.136578146255+1.8719487223064951e-13j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_C,(-6102.568289073126+10569.958333333334j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_A,(-4.892852740813111e-13+1.3839659421539361e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_B,(1.198271960118635e-13+1.3654892374496327e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_C,(4.690415378260235e-13-1.3432467039620512e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_A,(-5.971793595838127e-09-1.689149334349165e-08j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_B,(-1.5164417991008272e-08+7.066422850485208e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_C,(-1.70604197072614e-08-3.239505228577151e-09j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_A,(12204.118813248644+1.2615867691844742e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.076923076922j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_C,(-6102.05940662432+10569.076923076922j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_A,(-2.2249269206315123e-12+1.1494752969451469e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_B,(1.739896762510558e-12+1.5697501199603475e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_C,(2.152192893513187e-12-1.122485750526875e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_A,(-2.7153272490182413e-08-1.4028333096812842e-08j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_B,(-2.720776317410289e-08-8.810394235632893e-09j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_C,(-2.499644713310843e-08+1.5897217512036095e-08j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_A,(12204.118813248644+1.2615867691844742e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.076923076922j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_C,(-6102.05940662432+10569.076923076922j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_A,(-2.2249269206315123e-12+1.1494752969451469e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_B,(1.739896762510558e-12+1.5697501199603475e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_C,(2.152192893513187e-12-1.122485750526875e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_A,(-2.7153272490182413e-08-1.4028333096812842e-08j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_B,(-2.720776317410289e-08-8.810394235632893e-09j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_C,(-2.499644713310843e-08+1.5897217512036095e-08j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_A,(12204.118813248644+1.2615867691844742e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.076923076922j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_C,(-6102.05940662432+10569.076923076922j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_A,(-2.2249269206315123e-12+1.1494752969451469e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_B,(1.739896762510558e-12+1.5697501199603475e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_C,(2.152192893513187e-12-1.122485750526875e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_A,(-2.7153272490182413e-08-1.4028333096812842e-08j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_B,(-2.720776317410289e-08-8.810394235632893e-09j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_C,(-2.499644713310843e-08+1.5897217512036095e-08j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_A,(12193.720163894783+9.37089630988382e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_B,(-6096.860081947388-10560.071428571426j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_C,(-6096.860081947388+10560.071428571431j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_A,(6.4244950656331505e-12+3.7993897939099045e-12j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_B,(-7.013457160272831e-13-2.8392511059390937e-12j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_C,(4.397989294906782e-12-2.35888463814299e-12j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_A,(7.833849502465348e-08-4.632869594049524e-08j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_B,(3.4258701182058797e-08-9.904255873054354e-09j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_C,(-5.172391564349895e-08+3.206129150809522e-08j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_A,(12193.720163894783+9.37089630988382e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_B,(-6096.860081947388-10560.071428571426j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_C,(-6096.860081947388+10560.071428571431j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_A,(6.4244950656331505e-12+3.7993897939099045e-12j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_B,(-7.013457160272831e-13-2.8392511059390937e-12j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_C,(4.397989294906782e-12-2.35888463814299e-12j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_A,(7.833849502465348e-08-4.632869594049524e-08j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_B,(3.4258701182058797e-08-9.904255873054354e-09j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_C,(-5.172391564349895e-08+3.206129150809522e-08j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_A,(12193.720163894783+9.37089630988382e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_B,(-6096.860081947388-10560.071428571426j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_C,(-6096.860081947388+10560.071428571431j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_A,(6.4244950656331505e-12+3.7993897939099045e-12j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_B,(-7.013457160272831e-13-2.8392511059390937e-12j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_C,(4.397989294906782e-12-2.35888463814299e-12j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_A,(7.833849502465348e-08-4.632869594049524e-08j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_B,(3.4258701182058797e-08-9.904255873054354e-09j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_C,(-5.172391564349895e-08+3.206129150809522e-08j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_A,(12193.720163894783+9.37089630988382e-13j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_B,(-6096.860081947388-10560.071428571426j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_C,(-6096.860081947388+10560.071428571431j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_A,(6.4244950656331505e-12+3.7993897939099045e-12j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_B,(-7.013457160272831e-13-2.8392511059390937e-12j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_C,(4.397989294906782e-12-2.35888463814299e-12j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_A,(7.833849502465348e-08-4.632869594049524e-08j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_B,(3.4258701182058797e-08-9.904255873054354e-09j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_C,(-5.172391564349895e-08+3.206129150809522e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_A,(12208.813749503592-1.842249639814707e-12j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_B,(-6104.406874751791-10573.142857142857j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_C,(-6104.406874751794+10573.142857142855j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_A,(3.9218770010199636e-13-1.261765108432519e-12j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_B,(-6.800858296734899e-13+3.839381263846907e-12j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_C,(-5.045217801775837e-12-4.744933532126707e-12j),N/A
